haul_id;year;cell
004-148-42206;1984;2156
004-171-46838;1987;2155
004-342-00179;2021;11016
063-605-00138;2006;2184
035-877-36257;1987;2156
004-148-41920;1984;2184
004-148-42065;1984;2184
035-072-35024;2007;2156
004-138-40048;1983;2184
004-191-52166;1990;2183
035-072-35016;2007;2156
004-171-46872;1987;2128
004-148-42204;1984;2156
004-354-00029;2024;2155
004-278-00186;2007;2156
004-273-00136;2006;2155
004-148-41919;1984;2184
017-2404-00030;2024;10988
004-171-46712;1987;2156
004-148-42066;1984;2184
017-2404-00029;2024;10988
004-148-42104;1984;2156
004-273-00146;2006;2129
004-191-52142;1990;2155
004-278-00136;2007;2129
004-171-46708;1987;2156
004-138-40082;1983;2156
004-148-42109;1984;2156
004-148-42110;1984;2156
017-1505-00021;2015;10988
004-138-40074;1983;2156
004-191-52136;1990;2128
004-148-41833;1984;2184
004-171-46716;1987;2156
004-138-40049;1983;2184
035-2203-00007;2022;2184
063-605-00157;2006;2156
004-278-00109;2007;2155
004-156-43498;1985;2184
017-2404-00031;2024;10988
004-156-43487;1985;2184
004-148-42067;1984;2184
035-904-36631;1990;2184
004-148-42196;1984;2156
035-904-36634;1990;2184
004-138-39579;1983;10960
017-907-00085;2009;10988
004-138-40045;1983;2184
004-171-46736;1987;2183
004-278-00197;2007;2184
004-148-41918;1984;2184
004-138-40044;1983;2184
004-148-42108;1984;2156
004-171-46802;1987;2183
004-278-00175;2007;2156
004-278-00201;2007;2184
004-171-46738;1987;2156
004-171-46828;1987;2155
004-191-52188;1990;2129
004-273-00090;2006;2128
035-874-35180;1987;2184
017-1305-00011;2013;10988
004-191-52220;1990;2156
004-148-41834;1984;2184
004-278-00195;2007;2156
035-877-36251;1987;2156
004-171-46844;1987;2155
004-273-00137;2006;2155
004-191-52243;1990;2184
035-877-36256;1987;2156
035-874-35177;1987;2184
004-156-43567;1985;2156
004-278-00188;2007;2156
004-354-00042;2024;2128
035-072-35023;2007;2156
035-072-35017;2007;2184
004-156-43553;1985;2156
004-278-00110;2007;2155
004-342-00178;2021;11016
004-273-00144;2006;2129
004-156-43559;1985;2156
017-1007-00024;2010;10988
004-292-00240;2010;10988
004-191-52143;1990;2155
004-148-41935;1984;2184
004-138-40004;1983;2184
004-148-42068;1984;2184
004-191-52189;1990;2129
004-148-42106;1984;2156
004-148-42105;1984;2156
004-191-52167;1990;2129
004-138-40075;1983;2156
004-156-43557;1985;2156
004-346-00062;2022;2155
004-292-00241;2010;10988
004-156-43552;1985;2156
017-1406-00031;2014;10988
004-191-52207;1990;2156
004-273-00121;2006;2129
004-278-00193;2007;2156
004-315-00170;2015;11016
035-2403-00027;2024;2184
004-278-00202;2007;2156
004-320-00136;2016;10988
004-138-39973;1983;2184
004-138-40043;1983;2184
004-342-00181;2021;10988
004-148-42069;1984;2184
004-191-52128;1990;2128
004-148-41887;1984;2184
004-156-43560;1985;2156
004-171-46868;1987;2128
004-138-40060;1983;2184
017-1305-00065;2013;11016
004-278-00176;2007;2156
004-171-46784;1987;2129
004-191-52133;1990;2155
004-171-46856;1987;2128
004-278-00223;2007;2184
004-273-00191;2006;2156
063-605-00123;2006;2184
004-148-42107;1984;2156
004-138-40076;1983;2156
004-171-46666;1987;2184
004-148-41934;1984;2184
004-156-43566;1985;2156
017-1406-00163;2014;11016
035-2403-00017;2024;2156
004-156-43571;1985;2156
004-191-52195;1990;2129
063-605-00122;2006;2184
004-156-43494;1985;2184
004-346-00047;2022;2101
004-138-40059;1983;2184
004-148-42070;1984;2184
004-138-39972;1983;2184
004-156-43492;1985;2184
004-148-41889;1984;2184
004-138-40042;1983;2184
004-273-00184;2006;2156
004-163-44572;1986;10988
004-163-44565;1986;10988
004-171-46638;1987;2184
004-148-41933;1984;2184
004-138-40006;1983;2184
004-273-00138;2006;2155
004-171-46822;1987;2155
004-138-39920;1983;2184
004-148-41888;1984;2184
004-354-00030;2024;2129
035-877-36252;1987;2156
035-877-36255;1987;2156
004-278-00194;2007;2156
035-2403-00008;2024;2184
017-2304-00030;2023;11016
004-138-40077;1983;2156
004-273-00122;2006;2129
004-191-52221;1990;2156
004-278-00105;2007;2155
004-156-43493;1985;2184
004-138-40072;1983;2156
004-138-40052;1983;2184
004-278-00185;2007;2156
004-278-00135;2007;2129
004-156-43525;1985;2156
004-138-39919;1983;2184
004-138-40012;1983;2184
004-148-41917;1984;2184
004-156-43574;1985;2156
004-334-00176;2019;11016
004-156-43508;1985;2184
004-278-00111;2007;2155
004-171-46730;1987;2156
004-278-00203;2007;2156
004-148-42194;1984;2156
004-171-46710;1987;2156
004-138-40041;1983;2184
004-273-00192;2006;2156
004-278-00113;2007;2155
004-156-43556;1985;2156
017-2304-00027;2023;10988
004-325-00172;2017;10988
004-138-40053;1983;2184
035-2203-00005;2022;2184
004-191-52132;1990;2101
004-138-40039;1983;2184
004-171-46858;1987;2101
004-278-00104;2007;2155
017-907-00078;2009;11016
004-148-41932;1984;2184
004-138-40040;1983;2184
063-605-00118;2006;2184
004-292-00231;2010;11016
004-138-40010;1983;2184
004-330-00205;2018;10988
035-904-36612;1990;2156
004-138-40058;1983;2184
035-2203-00012;2022;2184
035-2403-00007;2024;2184
035-904-36608;1990;2156
017-1904-00002;2019;10988
004-138-39968;1983;2184
004-138-39971;1983;2184
004-148-41916;1984;2184
004-148-42128;1984;2156
004-148-41818;1984;10960
004-148-41931;1984;2184
004-138-39967;1983;2184
004-138-39966;1983;2184
004-148-42127;1984;2156
004-346-00049;2022;2128
017-1007-00018;2010;10988
004-138-39969;1983;2184
004-148-42126;1984;2156
004-273-00130;2006;2155
017-1007-00020;2010;10988
004-148-41930;1984;2184
004-138-40038;1983;2184
004-138-40057;1983;2184
004-138-40009;1983;2184
035-2403-00025;2024;2156
004-138-39970;1983;2184
004-148-41915;1984;2184
035-072-35028;2007;2156
035-072-35029;2007;2156
004-330-00171;2018;10988
004-278-00172;2007;2156
004-330-00192;2018;11016
004-138-39915;1983;10960
004-148-42208;1984;2156
004-148-42071;1984;2184
004-278-00174;2007;2156
004-148-42111;1984;2156
004-273-00089;2006;2128
017-1406-00026;2014;10988
017-1904-00001;2019;10988
004-138-40054;1983;2184
004-171-46804;1987;2129
004-171-46800;1987;2129
017-907-00079;2009;11016
035-2403-00026;2024;2184
017-2205-00015;2022;10988
004-191-52191;1990;2156
017-1007-00059;2010;11016
004-156-43561;1985;2156
035-874-35182;1987;2156
035-874-35183;1987;2156
004-346-00074;2022;2129
004-138-39929;1983;2184
004-138-40013;1983;2184
035-854-35061;1985;2156
004-156-43554;1985;2156
035-877-36259;1987;2184
035-2203-00006;2022;2184
063-605-00119;2006;2184
004-148-41924;1984;2184
004-148-41883;1984;2184
004-278-00183;2007;2156
004-171-46840;1987;2155
004-156-43486;1985;2184
063-605-00137;2006;2184
063-605-00136;2006;2184
004-138-39931;1983;2184
004-148-41923;1984;2184
004-138-39916;1983;2184
004-148-42072;1984;2184
017-907-00086;2009;10988
004-171-46732;1987;2156
035-854-35062;1985;2156
004-354-00031;2024;2155
004-354-00040;2024;2128
004-171-46640;1987;2184
004-148-42112;1984;2156
004-273-00129;2006;2155
004-148-41921;1984;2184
004-278-00184;2007;2156
004-138-39930;1983;2184
017-806-00042;2008;11016
004-148-42113;1984;2156
004-278-00098;2007;2155
004-138-39928;1983;2184
035-2403-00024;2024;2156
004-148-41925;1984;2184
004-138-40078;1983;2156
035-874-35181;1987;2156
004-156-43575;1985;2156
017-907-00016;2009;10988
004-138-40014;1983;2184
004-191-52260;1990;2184
004-148-42073;1984;2184
004-273-00087;2006;2101
004-148-41922;1984;2184
035-874-35176;1987;2156
004-278-00219;2007;2184
004-191-52206;1990;2156
004-148-41885;1984;2184
004-163-44564;1986;10988
004-148-41817;1984;10960
004-138-39918;1983;2184
004-148-41884;1984;2184
004-148-41926;1984;2184
004-191-52212;1990;2156
035-2403-00042;2024;2129
017-1904-00003;2019;10988
035-874-35173;1987;2156
004-278-00010;2007;2128
035-874-35174;1987;2156
004-191-52111;1990;2128
004-273-00088;2006;2128
004-163-44573;1986;10988
004-138-39917;1983;2184
004-156-43568;1985;2156
004-191-52127;1990;2128
004-156-43480;1985;2184
004-278-00221;2007;2184
004-171-46656;1987;2184
004-138-40007;1983;2184
004-338-00130;2020;10988
004-171-46788;1987;2129
004-191-52242;1990;2184
004-138-40008;1983;2184
004-138-39905;1983;10960
004-138-39922;1983;2184
004-138-40015;1983;2184
004-278-00196;2007;2156
004-310-00211;2014;11016
004-138-39923;1983;2184
004-148-42114;1984;2156
004-191-52194;1990;2129
004-138-40055;1983;2184
004-191-52190;1990;2156
004-138-39934;1983;2184
004-138-39932;1983;2184
004-191-52208;1990;2156
004-138-39933;1983;2184
004-148-41882;1984;2184
017-2205-00014;2022;10988
004-325-00169;2017;11016
004-138-40016;1983;2184
004-148-42118;1984;2156
017-2404-00028;2024;10988
004-278-00097;2007;2155
004-138-39906;1983;10960
004-171-46862;1987;2128
004-191-52259;1990;2184
004-148-42115;1984;2156
004-148-42119;1984;2156
004-148-41881;1984;2184
004-148-41927;1984;2184
004-191-52131;1990;2101
017-1406-00030;2014;10988
004-148-41929;1984;2184
004-148-42081;1984;2184
004-138-40037;1983;2184
004-171-46728;1987;2156
004-156-43497;1985;2184
004-273-00145;2006;2129
004-138-40056;1983;2184
004-138-40036;1983;2184
004-148-42082;1984;2184
035-2203-00013;2022;2184
035-2403-00043;2024;2129
004-138-39935;1983;2184
035-2403-00023;2024;2156
017-2205-00113;2022;11016
004-138-39907;1983;10960
004-191-52193;1990;2129
004-148-41823;1984;2184
004-138-39965;1983;2184
004-148-42116;1984;2156
017-806-00014;2008;10988
004-278-00150;2007;2129
004-138-39908;1983;10960
004-156-43489;1985;2184
004-148-42117;1984;2156
017-1505-00020;2015;10988
004-278-00220;2007;2184
004-148-41928;1984;2184
035-904-36614;1990;2156
004-156-43526;1985;2184
004-156-43621;1985;2156
004-138-39964;1983;2184
004-191-52187;1990;2129
004-278-00222;2007;2184
017-907-00084;2009;10988
004-148-41880;1984;2184
004-334-00177;2019;11016
017-2304-00025;2023;10988
004-148-42080;1984;2184
004-138-40081;1983;2156
035-904-36609;1990;2156
004-156-43531;1985;2184
004-191-52235;1990;2184
004-171-46786;1987;2129
004-278-00173;2007;2156
004-191-52171;1990;2156
004-156-43612;1985;2129
004-171-46726;1987;2156
004-325-00168;2017;11016
004-148-42210;1984;2156
004-156-43610;1985;2129
004-156-43609;1985;2129
004-278-00099;2007;2155
004-148-42077;1984;2184
035-877-36261;1987;2184
004-156-43491;1985;2184
004-342-00182;2021;10988
017-1505-00126;2015;11016
004-138-39904;1983;10960
004-148-42074;1984;2184
004-171-46672;1987;2184
004-138-39909;1983;10960
004-148-42076;1984;2184
004-148-41878;1984;2184
004-138-40017;1983;2184
004-148-42075;1984;2184
004-148-41814;1984;10960
004-138-39936;1983;2184
004-148-42078;1984;2184
004-310-00210;2014;11016
017-907-00019;2009;10988
004-148-41805;1984;10960
004-148-41879;1984;2184
004-278-00161;2007;2129
004-354-00069;2024;11016
004-138-39911;1983;10960
017-1007-00023;2010;10988
035-2403-00006;2024;2184
004-278-00095;2007;2155
004-138-39937;1983;2184
004-171-46684;1987;2184
004-148-42079;1984;2184
004-191-52186;1990;2129
017-806-00043;2008;11016
004-306-00139;2013;10988
004-138-39912;1983;2184
004-148-42085;1984;2184
004-163-44563;1986;10961
004-148-41815;1984;10960
004-138-39910;1983;10960
004-148-42084;1984;2184
004-138-40018;1983;2184
004-273-00164;2006;2156
004-138-40025;1983;2184
004-292-00239;2010;10988
004-148-41822;1984;2184
004-148-41820;1984;2184
004-138-39913;1983;2184
017-2205-00012;2022;10988
035-876-35218;1987;2184
004-148-41914;1984;2184
035-904-36610;1990;2184
035-904-36615;1990;2184
035-854-35060;1985;2184
004-156-43630;1985;2129
004-342-00176;2021;11016
004-278-00182;2007;2156
035-854-35065;1985;2184
004-148-41821;1984;2184
004-138-39914;1983;2184
004-156-43623;1985;2129
004-354-00065;2024;10988
004-171-46668;1987;2184
004-148-41813;1984;10960
004-138-40035;1983;2184
063-605-00121;2006;2184
004-310-00200;2014;10988
017-907-00083;2009;11016
004-148-41877;1984;2184
004-148-41913;1984;2184
004-148-42083;1984;2184
004-138-40024;1983;2184
004-138-40034;1983;2184
004-156-43555;1985;2156
004-278-00100;2007;2155
017-907-00080;2009;11016
017-806-00013;2008;10988
004-278-00199;2007;2184
004-138-39902;1983;10960
004-148-41912;1984;2184
004-138-39903;1983;10960
004-163-44562;1986;10961
035-877-36260;1987;2184
004-148-41812;1984;10960
004-156-43507;1985;2184
004-156-43565;1985;2156
017-2304-00029;2023;11016
004-278-00096;2007;2155
004-273-00186;2006;2156
004-338-00132;2020;10988
035-877-36264;1987;2184
004-138-39938;1983;2184
035-2403-00020;2024;2156
004-156-43504;1985;2184
004-325-00171;2017;10988
004-148-42211;1984;2156
017-1406-00164;2014;11016
004-278-00198;2007;2184
004-320-00134;2016;10988
004-171-46790;1987;2129
017-907-00017;2009;10988
004-148-42120;1984;2156
004-191-52185;1990;2129
004-325-00194;2017;10988
004-191-52254;1990;2184
004-354-00036;2024;2101
004-191-52130;1990;2101
004-148-41806;1984;10960
004-273-00163;2006;2156
004-138-39939;1983;2184
004-171-46670;1987;2184
004-191-52184;1990;2129
004-191-52126;1990;2101
035-2403-00002;2024;2184
004-273-00106;2006;2155
004-278-00101;2007;2129
035-876-35220;1987;2184
004-148-41808;1984;10960
004-148-41807;1984;10960
035-2203-00001;2022;2184
017-907-00015;2009;10988
004-138-40029;1983;2184
004-171-46680;1987;2184
004-138-39963;1983;2184
063-605-00134;2006;2184
004-342-00177;2021;11016
004-138-40028;1983;2184
004-148-42121;1984;2156
004-320-00133;2016;10988
035-904-36620;1990;2184
004-148-41804;1984;10960
004-342-00184;2021;10988
004-278-00236;2007;2184
017-2304-00026;2023;10988
004-334-00178;2019;10988
035-2403-00041;2024;2129
035-876-35222;1987;2184
004-156-43569;1985;2156
004-156-43564;1985;2156
004-278-00145;2007;2129
004-156-43570;1985;2156
035-904-36613;1990;2156
035-904-36616;1990;2184
017-1007-00021;2010;10988
004-138-39962;1983;2184
004-171-46654;1987;2184
004-273-00193;2006;2184
035-904-36607;1990;2156
004-148-42122;1984;2156
017-907-00081;2009;11016
004-156-43501;1985;2184
004-156-43563;1985;2156
035-904-36619;1990;2184
004-354-00037;2024;2101
035-2203-00003;2022;2184
004-148-41832;1984;2184
004-163-44561;1986;10961
004-138-39896;1983;10960
004-148-41876;1984;2184
017-1007-00017;2010;10988
004-148-41874;1984;2184
004-191-52141;1990;2101
004-273-00165;2006;2156
063-605-00135;2006;2184
035-904-36625;1990;2184
004-138-39894;1983;10960
004-310-00209;2014;11016
004-148-41811;1984;10960
004-138-39924;1983;2184
004-148-41900;1984;2184
004-148-41901;1984;2184
004-138-40026;1983;2184
004-171-46718;1987;2156
004-138-39897;1983;10960
004-148-41902;1984;2184
004-148-42123;1984;2156
004-148-41809;1984;10960
017-2205-00121;2022;10988
004-191-52139;1990;2129
017-1406-00025;2014;10988
004-148-41875;1984;2184
004-273-00162;2006;2156
004-278-00102;2007;2129
035-876-35224;1987;2184
004-138-39925;1983;2184
004-148-41831;1984;2184
004-138-39895;1983;10960
004-148-41810;1984;10960
004-156-43503;1985;2184
017-1305-00010;2013;10988
004-310-00201;2014;10988
004-148-41829;1984;2184
004-138-39927;1983;2184
004-148-41911;1984;2184
035-2403-00005;2024;2184
004-156-43506;1985;2184
017-2205-00013;2022;10988
017-1505-00127;2015;11016
004-346-00073;2022;2129
017-2304-00028;2023;10988
004-138-39926;1983;2184
004-138-39898;1983;10960
004-138-40033;1983;2184
004-148-41898;1984;2184
004-138-39961;1983;2184
004-278-00230;2007;2184
004-138-40027;1983;2184
035-874-35196;1987;2156
004-138-40019;1983;2184
004-148-42124;1984;2156
004-191-52205;1990;2156
004-156-43622;1985;2129
004-138-39893;1983;10960
004-273-00189;2006;2156
004-148-41828;1984;2184
004-148-41897;1984;2184
004-171-46860;1987;2101
004-148-42090;1984;2184
035-874-35175;1987;2156
004-278-00235;2007;2184
004-148-41830;1984;2184
004-191-52210;1990;2156
004-148-41910;1984;2184
004-138-40023;1983;2184
004-148-42125;1984;2156
004-156-43608;1985;2129
004-273-00126;2006;2129
004-148-42088;1984;2184
004-138-40080;1983;2156
035-2403-00022;2024;2156
004-171-46648;1987;2184
004-301-00203;2012;11016
004-148-41899;1984;2184
063-605-00133;2006;2184
035-854-35066;1985;2184
035-854-35043;1985;2184
004-138-40032;1983;2184
004-148-42089;1984;2184
004-325-00193;2017;10988
004-138-39960;1983;2184
004-148-42087;1984;2184
004-148-41909;1984;2184
004-138-40022;1983;2184
004-156-43624;1985;2156
017-1406-00018;2014;10988
004-310-00199;2014;10988
004-148-41827;1984;2184
004-191-52245;1990;2184
004-171-46734;1987;2156
004-330-00189;2018;10988
004-278-00103;2007;2129
004-156-43479;1985;10960
063-605-00125;2006;2184
004-148-42086;1984;2184
004-354-00008;2024;10960
004-138-39900;1983;10960
004-148-42092;1984;2184
004-138-39899;1983;10960
004-138-39901;1983;10960
004-171-46642;1987;2184
004-301-00200;2012;10988
004-273-00190;2006;2156
004-273-00187;2006;2156
004-273-00127;2006;2129
063-605-00132;2006;2184
004-156-43484;1985;10960
004-148-41824;1984;2184
004-138-40020;1983;2184
004-320-00207;2016;11016
004-191-52197;1990;2156
035-2403-00004;2024;2184
004-278-00177;2007;2156
004-138-39940;1983;2184
004-171-46682;1987;2184
004-330-00168;2018;10988
004-138-40079;1983;2156
004-342-00219;2021;10988
004-273-00107;2006;2129
017-1305-00067;2013;10988
004-171-46644;1987;2184
004-191-52211;1990;2156
004-330-00185;2018;11016
004-138-39941;1983;2184
004-273-00161;2006;2156
004-148-41825;1984;2184
017-1007-00016;2010;10988
035-877-36253;1987;2156
035-2403-00001;2024;2184
004-334-00148;2019;10988
004-148-41854;1984;2184
004-138-40021;1983;2184
004-148-41855;1984;2184
004-191-52256;1990;2184
004-278-00229;2007;2184
017-1007-00019;2010;10988
004-354-00070;2024;11016
004-163-44574;1986;10988
004-315-00177;2015;10988
004-191-52273;1990;10960
004-148-41826;1984;2184
004-138-39578;1983;10960
004-138-39943;1983;2184
004-138-39942;1983;2184
063-605-00120;2006;2184
004-156-43490;1985;2184
004-148-42215;1984;2156
004-191-52172;1990;2156
035-854-35044;1985;2184
004-148-41853;1984;2184
004-171-46674;1987;2184
035-877-36254;1987;2156
035-854-35047;1985;2184
004-191-52255;1990;2184
004-191-52253;1990;2184
004-156-43562;1985;2156
017-1406-00027;2014;10988
035-904-36623;1990;2184
004-354-00034;2024;2129
004-191-52209;1990;2156
035-854-35052;1985;2184
004-273-00194;2006;2184
004-156-43676;1985;2101
035-904-36618;1990;2184
004-156-43657;1985;2101
017-907-00018;2009;10988
017-907-00087;2009;10988
017-1505-00019;2015;10988
035-854-35055;1985;2184
004-191-52252;1990;2184
004-138-39944;1983;2184
004-191-52257;1990;2184
035-904-36629;1990;2184
035-2403-00029;2024;2156
004-148-41903;1984;2184
004-148-41905;1984;2184
004-171-46658;1987;2184
035-2403-00003;2024;2184
004-171-46652;1987;2184
004-138-40030;1983;2184
004-148-41906;1984;2184
004-342-00183;2021;10988
017-2304-00012;2023;10988
004-156-43611;1985;2129
004-148-41904;1984;2184
017-1406-00028;2014;10988
004-148-41860;1984;2184
004-138-39958;1983;2184
035-904-36626;1990;2184
035-854-35054;1985;2184
035-854-35051;1985;2184
004-163-44560;1986;10961
004-171-46635;1987;10960
004-148-41895;1984;2184
004-330-00184;2018;10988
004-354-00039;2024;2101
004-148-41908;1984;2184
004-325-00192;2017;10988
004-148-41851;1984;2184
004-138-39957;1983;2184
004-148-41896;1984;2184
004-148-41907;1984;2184
004-171-46646;1987;2184
004-138-39959;1983;2184
035-904-36622;1990;2184
004-306-00140;2013;10988
035-874-35190;1987;2184
004-191-52250;1990;2184
004-138-40031;1983;2184
035-904-36617;1990;2184
004-148-41846;1984;2184
035-874-35189;1987;2184
004-342-00220;2021;10961
004-325-00197;2017;10988
017-1505-00017;2015;10988
017-907-00014;2009;10988
035-072-35009;2007;2184
017-2404-00027;2024;10988
004-138-39945;1983;2184
004-148-41861;1984;2184
004-191-52125;1990;2101
017-1305-00008;2013;10988
063-605-00130;2006;2184
035-072-35011;2007;2184
004-148-41858;1984;2184
004-148-41850;1984;2184
004-148-41845;1984;2184
004-148-41859;1984;2184
004-171-46722;1987;2156
017-2205-00120;2022;10988
004-148-41856;1984;2184
004-171-46842;1987;2101
004-320-00132;2016;10988
004-148-41852;1984;2184
004-148-41894;1984;2184
035-2403-00028;2024;2156
004-148-41849;1984;2184
004-156-43613;1985;2129
004-148-41847;1984;2184
004-138-39956;1983;2184
004-148-41857;1984;2184
004-148-41848;1984;2184
004-171-46724;1987;2156
004-156-43620;1985;2156
017-2205-00123;2022;10988
004-330-00186;2018;11016
004-148-41844;1984;2184
004-171-46720;1987;2156
004-148-42214;1984;2156
017-1406-00023;2014;10988
035-854-35046;1985;2184
035-854-35045;1985;2184
004-171-46677;1987;2184
004-191-52248;1990;2184
017-806-00012;2008;10961
004-354-00032;2024;2129
004-273-00166;2006;2156
017-1007-00015;2010;10988
004-156-43502;1985;2184
004-292-00233;2010;10988
004-278-00227;2007;2184
004-191-52183;1990;2129
004-301-00197;2012;10988
004-148-41873;1984;2184
004-171-46650;1987;2184
004-138-39954;1983;2184
004-148-41803;1984;10960
004-156-43659;1985;2101
004-354-00035;2024;2101
004-338-00135;2020;10961
063-605-00131;2006;2184
035-072-35013;2007;2184
004-156-43505;1985;2184
004-338-00134;2020;10988
035-2403-00021;2024;2156
035-072-35007;2007;2184
004-320-00130;2016;10988
004-273-00128;2006;2129
004-191-52272;1990;10960
004-148-41872;1984;2184
017-907-00088;2009;10988
004-148-41802;1984;10960
017-2205-00122;2022;10988
004-148-41862;1984;2184
004-148-41864;1984;2184
004-334-00188;2019;10988
004-138-39955;1983;2184
004-310-00198;2014;10988
017-1305-00066;2013;11016
004-156-43647;1985;2101
004-278-00228;2007;2184
004-156-43618;1985;2129
004-191-52258;1990;2184
004-171-46806;1987;2129
004-292-00234;2010;10988
004-292-00235;2010;10988
004-310-00203;2014;10988
004-148-41863;1984;2184
004-354-00033;2024;2129
017-806-00044;2008;11016
004-278-00181;2007;2156
017-2304-00024;2023;10988
004-148-41871;1984;2184
004-320-00209;2016;11016
004-273-00167;2006;2156
004-148-41801;1984;10960
017-806-00046;2008;10988
004-278-00234;2007;2184
035-072-35012;2007;2184
035-874-35191;1987;2184
004-273-00119;2006;2129
004-273-00118;2006;2129
035-874-35188;1987;2184
004-138-39577;1983;10960
035-072-35008;2007;2184
004-278-00232;2007;2184
004-163-44575;1986;10988
004-354-00064;2024;10988
063-605-00128;2006;2184
017-907-00089;2009;11016
004-138-39892;1983;10960
004-191-52251;1990;2184
004-191-52173;1990;2129
004-148-41792;1984;10960
004-138-39891;1983;10960
004-156-43478;1985;10960
017-806-00045;2008;11016
063-605-00126;2006;2184
035-876-35228;1987;2184
004-278-00160;2007;2156
004-148-41865;1984;2184
004-138-39946;1983;2184
004-148-42212;1984;2156
004-156-43485;1985;10960
004-334-00147;2019;10988
017-1007-00061;2010;10988
017-602-00001;2006;10960
004-156-43499;1985;2184
004-148-41793;1984;10960
004-278-00231;2007;2184
035-072-35005;2007;2184
004-278-00180;2007;2156
004-171-46798;1987;2129
004-148-41839;1984;2184
035-072-35003;2007;2184
004-315-00168;2015;11016
004-148-41868;1984;2184
004-342-00221;2021;10961
004-171-46633;1987;10960
004-148-41869;1984;2184
004-171-46660;1987;2184
004-148-41866;1984;2184
004-148-41867;1984;2184
035-2403-00040;2024;2129
035-854-35053;1985;2184
004-148-41797;1984;10960
004-138-39947;1983;2184
004-346-00063;2022;2129
035-877-36273;1987;2184
035-877-36268;1987;2184
004-148-41840;1984;2184
004-148-41843;1984;2184
035-854-35050;1985;2184
004-171-46664;1987;2184
004-148-41841;1984;2184
004-273-00168;2006;2156
004-148-41842;1984;2184
004-191-52179;1990;2129
004-292-00237;2010;10988
063-605-00113;2006;10960
004-148-41838;1984;2184
004-278-00233;2007;2184
004-354-00047;2024;10960
004-191-52182;1990;2129
004-354-00038;2024;2101
004-338-00116;2020;10988
004-354-00061;2024;10988
017-2205-00124;2022;10988
035-876-35226;1987;2184
004-148-41795;1984;10960
004-278-00147;2007;2129
004-148-41794;1984;10960
004-148-41870;1984;2184
004-171-46796;1987;2129
017-1305-00009;2013;10988
035-072-35004;2007;2184
017-602-00002;2006;10960
004-163-44576;1986;10961
035-072-35006;2007;2184
004-334-00184;2019;10988
004-320-00129;2016;10961
004-171-46792;1987;2129
017-1505-00018;2015;10988
035-874-35193;1987;2184
004-354-00007;2024;10960
004-148-41796;1984;10960
017-2205-00114;2022;11016
035-874-35186;1987;2184
017-1406-00165;2014;11016
004-148-42213;1984;2156
063-605-00112;2006;10960
004-325-00159;2017;10988
004-191-52198;1990;2156
004-346-00069;2022;2129
004-292-00216;2010;10988
004-292-00215;2010;10988
004-138-39948;1983;2184
004-191-52178;1990;2129
004-138-39890;1983;10960
004-138-39950;1983;2184
004-156-43673;1985;2101
017-2404-00026;2024;10988
004-330-00210;2018;10961
004-156-43468;1985;10960
004-306-00137;2013;10988
004-278-00158;2007;2129
004-148-41800;1984;10960
004-156-43655;1985;2101
004-156-43614;1985;2129
004-156-43644;1985;2101
004-320-00131;2016;10988
004-148-41798;1984;10960
004-171-46662;1987;2184
004-191-52249;1990;2184
004-138-39889;1983;10960
004-278-00178;2007;2156
004-156-43661;1985;2101
063-605-00115;2006;10960
004-191-52199;1990;2156
004-148-41799;1984;10960
004-138-39949;1983;2184
004-138-39951;1983;2184
004-334-00186;2019;10988
004-163-44592;1986;10961
004-191-52246;1990;2184
035-874-35192;1987;2184
004-156-43651;1985;2101
035-874-35187;1987;2184
004-191-52129;1990;2101
063-605-00111;2006;10960
017-1505-00011;2015;10961
004-138-39888;1983;10960
004-156-43669;1985;2101
017-1305-00068;2013;10988
004-278-00179;2007;2156
017-806-00047;2008;10988
004-191-52262;1990;10960
004-325-00166;2017;10988
004-278-00148;2007;2129
017-1406-00022;2014;10988
017-2404-00024;2024;10988
017-1305-00006;2013;10988
004-306-00136;2013;10988
004-156-43627;1985;2156
004-278-00159;2007;2129
004-191-52177;1990;2129
063-605-00116;2006;10960
004-148-41891;1984;2184
017-2205-00119;2022;10988
004-354-00062;2024;10988
004-148-41892;1984;2184
004-138-39952;1983;2184
004-191-52204;1990;2156
017-2304-00011;2023;10988
004-191-52271;1990;10960
004-156-43671;1985;2101
017-1406-00019;2014;10988
004-148-41677;1984;10960
004-148-41676;1984;10960
004-156-43626;1985;2156
004-346-00072;2022;2129
004-191-52261;1990;10960
004-156-43653;1985;2101
017-1305-00007;2013;10988
017-907-00090;2009;11016
004-301-00194;2012;10961
004-292-00236;2010;10988
004-156-43469;1985;10960
035-877-36266;1987;2184
004-148-41893;1984;2184
004-138-39953;1983;2184
004-330-00209;2018;10988
035-877-36267;1987;2184
004-334-00189;2019;10988
035-904-36627;1990;2184
035-2203-00002;2022;2184
004-148-41675;1984;10960
004-301-00192;2012;10988
004-156-43667;1985;2101
004-191-52247;1990;2184
004-156-43649;1985;2101
035-2403-00030;2024;2129
035-904-36628;1990;2184
004-334-00183;2019;10988
004-138-39870;1983;10960
017-806-00011;2008;10961
004-354-00006;2024;10960
004-278-00001;2007;2101
004-138-39885;1983;10960
004-138-39869;1983;10960
004-315-00178;2015;10988
004-138-39887;1983;10960
004-354-00048;2024;10960
004-156-43663;1985;2101
004-138-39886;1983;10960
004-273-00108;2006;2129
004-138-39871;1983;10960
035-2403-00039;2024;2129
