haul_id;year;cell
NS-IBTS 1979 1 NO 58J2 GOV 60024 52;1979;2296
NS-IBTS 1967 1 GB-SCT 74EX GOV 45 15;1967;2269
NS-IBTS 1979 1 NL 64T0 GOV 2 2;1979;2296
NS-IBTS 1979 1 NL 64T0 GOV 17 17;1979;2295
NS-IBTS 1978 1 NL 64T0 GOV 47 47;1978;2268
NS-IBTS 1978 1 NL 64T0 GOV 43 43;1978;2269
NS-IBTS 1979 1 NL 64T0 GOV 16 16;1979;2295
NS-IBTS 1978 1 NL 64T0 GOV 46 46;1978;2295
NS-IBTS 1977 1 NO 58J2 GOV 60022 37;1977;2269
NS-IBTS 1979 1 GB 74CZ GOV 108 42;1979;2269
NS-IBTS 1971 1 NO 58G3 GOV 60022 27;1971;2268
NS-IBTS 1979 1 NL 64T0 GOV 9 9;1979;2268
NS-IBTS 1979 1 NL 64T0 GOV 3 3;1979;2269
NS-IBTS 1971 1 GB-SCT 74EX GOV 26 26;1971;2268
NS-IBTS 1971 1 GB-SCT 74EX GOV 41 41;1971;2295
NS-IBTS 1972 1 GB-SCT 74EX GOV 76 45;1972;2295
NS-IBTS 1971 1 GB-SCT 74EX GOV 1 1;1971;2295
NS-IBTS 1972 1 GB-SCT 74EX GOV 59 28;1972;2295
NS-IBTS 1973 1 GB-SCT 74EX GOV 19 19;1973;2267
NS-IBTS 1979 1 SE 77AR GOV NA 13;1979;4429
NS-IBTS 1971 1 GB-SCT 74EX GOV 25 25;1971;2268
NS-IBTS 1971 1 GB-SCT 74EX GOV 27 27;1971;2296
NS-IBTS 1977 1 NO 58J2 GOV 60023 38;1977;2296
NS-IBTS 1972 1 NO 58G3 GOV 60019 24;1972;2269
NS-IBTS 1973 1 GB-SCT 74EX GOV 18 18;1973;2295
NS-IBTS 1973 1 GB-SCT 74EX GOV 47 47;1973;2295
NS-IBTS 1973 1 GB-SCT 74EX GOV 15 15;1973;2295
NS-IBTS 1976 1 NO 58J2 GOV 60005 5;1976;2296
NS-IBTS 1979 1 GB 74CZ GOV 115 43;1979;2242
NS-IBTS 1970 1 GB-SCT 747S GOV 14 14;1970;2295
NS-IBTS 1976 1 NO 58J2 GOV 60001 1;1976;2269
NS-IBTS 1978 1 GB 74CZ GOV 66 36;1978;2242
NS-IBTS 1979 1 SE 77AR GOV NA 27;1979;2242
NS-IBTS 1976 1 NO 58J2 GOV 60033 33;1976;2242
NS-IBTS 1979 1 SE 77AR GOV NA 23;1979;4429
NS-IBTS 1979 1 NL 64T0 GOV 6 6;1979;2296
NS-IBTS 1975 1 NO 58J2 GOV 60030 30;1975;2269
NS-IBTS 1976 1 NO 58J2 GOV 60026 26;1976;2242
NS-IBTS 1979 1 GB 74CZ GOV 117 45;1979;2242
NS-IBTS 1978 1 GB 74CZ GOV 72 40;1978;2242
NS-IBTS 1976 1 NO 58J2 GOV 60027 27;1976;2242
NS-IBTS 1978 1 GB 74CZ GOV 67 37;1978;2242
NS-IBTS 1976 1 NO 58J2 GOV 60032 32;1976;2242
NS-IBTS 1972 1 NO 58J2 GOV 60009 17;1972;2295
NS-IBTS 1979 1 GB 74CZ GOV 116 44;1979;2242
NS-IBTS 1971 1 GB-SCT 74EX GOV 40 40;1971;2295
NS-IBTS 1972 1 GB-SCT 74EX GOV 75 44;1972;2295
NS-IBTS 1978 1 GB 74CZ GOV 68 38;1978;2242
NS-IBTS 1979 1 SE 77AR GOV NA 28;1979;2242
NS-IBTS 1973 1 GB-SCT 74EX GOV 48 48;1973;2295
NS-IBTS 1973 1 GB-SCT 74EX GOV 17 17;1973;2295
NS-IBTS 1979 1 SE 77AR GOV NA 24;1979;4429
NS-IBTS 1979 1 SE 77AR GOV NA 29;1979;2242
NS-IBTS 1972 1 GB-SCT 74EX GOV 73 42;1972;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 2 2;1971;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 28 28;1971;2241
NS-IBTS 1973 1 GB-SCT 74EX GOV 14 14;1973;2267
NS-IBTS 1979 1 SE 77AR GOV NA 26;1979;1
NS-IBTS 1976 1 NO 58J2 GOV 60034 34;1976;2268
NS-IBTS 1979 1 SE 77AR GOV NA 12;1979;1
NS-IBTS 1979 1 SE 77AR GOV NA 11;1979;1
NS-IBTS 1979 1 SE 77AR GOV NA 10;1979;1
NS-IBTS 1976 1 NO 58J2 GOV 60035 35;1976;2268
NS-IBTS 1976 1 NO 58J2 GOV 60036 36;1976;2268
NS-IBTS 1976 1 NO 58J2 GOV 60028 28;1976;2242
NS-IBTS 1979 1 NL 64T0 GOV 15 15;1979;2267
NS-IBTS 1979 1 SE 77AR GOV NA 32;1979;2242
NS-IBTS 1979 1 NL 64T0 GOV 8 8;1979;2268
NS-IBTS 1979 1 NL 64T0 GOV 4 4;1979;2269
NS-IBTS 1979 1 NL 64T0 GOV 14 14;1979;2295
NS-IBTS 1994 1 DE 06NI GOV 105 35;1994;2294
NS-IBTS 1978 1 NL 64T0 GOV 45 45;1978;2295
NS-IBTS 1978 1 NL 64T0 GOV 44 44;1978;2268
NS-IBTS 1979 1 NL 64T0 GOV 7 7;1979;2241
NS-IBTS 1979 1 NL 64T0 GOV 5 5;1979;2241
NS-IBTS 1979 1 NO 58J2 GOV 60023 51;1979;2241
NS-IBTS 1977 1 NO 58J2 GOV 60001 16;1977;2269
NS-IBTS 1975 1 NO 58J2 GOV 60031 31;1975;2241
NS-IBTS 1975 1 NO 58J2 GOV 60029 29;1975;2269
NS-IBTS 1971 1 GB-SCT 74EX GOV 9 9;1971;2267
NS-IBTS 1973 1 GB-SCT 74EX GOV 13 13;1973;2267
NS-IBTS 1972 1 GB-SCT 74EX GOV 72 41;1972;2267
NS-IBTS 1972 1 GB-SCT 74EX GOV 68 37;1972;2267
NS-IBTS 1975 1 NO 58J2 GOV 60028 28;1975;2269
NS-IBTS 1971 1 GB-SCT 74EX GOV 39 39;1971;2295
NS-IBTS 1998 1 GB-SCT 748S GOV 73 57;1998;2294
NS-IBTS 1973 1 GB-SCT 74EX GOV 7 7;1973;2294
NS-IBTS 1971 1 GB-SCT 74EX GOV 7 7;1971;2267
NS-IBTS 1973 1 GB-SCT 74EX GOV 51 51;1973;2267
NS-IBTS 1977 1 NO 58J2 GOV 60024 39;1977;2241
NS-IBTS 1979 1 NO 58J2 GOV 60022 50;1979;2241
NS-IBTS 1979 1 SE 77AR GOV NA 31;1979;2242
NS-IBTS 2012 1 GB-SCT 748S GOV 41 29;2012;2294
NS-IBTS 1972 1 GB-SCT 74EX GOV 69 38;1972;2267
NS-IBTS 1973 1 GB-SCT 74EX GOV 5 5;1973;2267
NS-IBTS 1976 1 NO 58J2 GOV 60037 37;1976;2241
NS-IBTS 1976 1 NO 58J2 GOV 60029 29;1976;2242
NS-IBTS 2017 1 GB-SCT 748S GOV 50 50;2017;2294
NS-IBTS 1972 1 GB-SCT 74EX GOV 74 43;1972;2295
NS-IBTS 1981 1 GB-SCT 74EX GOV 46 31;1981;2294
NS-IBTS 1980 1 GB-SCT 74EX GOV 46 42;1980;2294
NS-IBTS 1973 1 GB-SCT 74EX GOV 6 6;1973;2294
NS-IBTS 1971 1 GB-SCT 74EX GOV 5 5;1971;2294
NS-IBTS 1972 1 GB-SCT 74EX GOV 67 36;1972;2294
NS-IBTS 1971 1 GB-SCT 74EX GOV 29 29;1971;2268
NS-IBTS 1975 1 NO 58J2 GOV 60034 34;1975;2241
NS-IBTS 2007 1 GB-SCT 748S GOV 63 51;2007;2294
NS-IBTS 1971 1 GB-SCT 74EX GOV 8 8;1971;2267
NS-IBTS 1973 1 GB-SCT 74EX GOV 50 50;1973;2294
NS-IBTS 1979 1 SE 77AR GOV NA 33;1979;1
NS-IBTS 1975 1 NO 58J2 GOV 60035 35;1975;2268
NS-IBTS 1972 1 GB-SCT 74EX GOV 71 40;1972;2267
NS-IBTS 1978 1 NO 58J2 GOV 60048 448;1978;2268
NS-IBTS 1973 1 GB-SCT 74EX GOV 16 16;1973;2295
NS-IBTS 1973 1 GB-SCT 74EX GOV 12 12;1973;2267
NS-IBTS 1976 1 NO 58J2 GOV 60031 31;1976;1
NS-IBTS 1976 1 NO 58J2 GOV 60030 30;1976;1
NS-IBTS 1971 1 GB-SCT 74EX GOV 6 6;1971;2267
NS-IBTS 1972 1 GB-SCT 74EX GOV 70 39;1972;2267
NS-IBTS 1972 1 NO 58G3 GOV 60032 37;1972;2241
NS-IBTS 1973 1 GB-SCT 74EX GOV 8 8;1973;2267
NS-IBTS 1976 1 NO 58J2 GOV 60038 38;1976;2241
NS-IBTS 1973 1 GB-SCT 74EX GOV 52 52;1973;2267
NS-IBTS 1973 1 GB-SCT 74EX GOV 11 11;1973;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 4 4;1971;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 30 30;1971;2268
NS-IBTS 1975 1 NO 58J2 GOV 60033 33;1975;2241
NS-IBTS 1975 1 NO 58J2 GOV 60032 32;1975;2241
NS-IBTS 1972 1 NO 58J2 GOV 60005 13;1972;2267
NS-IBTS 1972 1 NO 58J2 GOV 60006 14;1972;2240
NS-IBTS 1972 1 NO 58J2 GOV 60007 15;1972;2268
NS-IBTS 1978 1 NO 58J2 GOV 60049 449;1978;2268
NS-IBTS 1977 1 NO 58J2 GOV 60025 40;1977;2241
NS-IBTS 1978 1 NO 58J2 GOV 60050 450;1978;2241
NS-IBTS 1971 1 GB-SCT 74EX GOV 38 38;1971;2267
NS-IBTS 1976 1 NO 58J2 GOV 60039 39;1976;2268
NS-IBTS 1979 1 GB 74CZ GOV 65 25;1979;2268
NS-IBTS 1979 1 GB 74CZ GOV 72 28;1979;2268
NS-IBTS 1975 1 NO 58J2 GOV 60041 41;1975;2268
NS-IBTS 1973 1 GB-SCT 74EX GOV 10 10;1973;2267
NS-IBTS 1976 1 NO 58J2 GOV 60041 41;1976;2268
NS-IBTS 1972 1 GB-SCT 74EX GOV 64 33;1972;2267
NS-IBTS 1973 1 GB-SCT 74EX GOV 9 9;1973;2267
NS-IBTS 1976 1 NO 58J2 GOV 60040 40;1976;2268
NS-IBTS 1978 1 NO 58J2 GOV 60051 451;1978;2241
NS-IBTS 1972 1 GB-SCT 74EX GOV 65 34;1972;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 31 31;1971;2268
NS-IBTS 1976 1 NO 58J2 GOV 60042 42;1976;2268
NS-IBTS 1979 1 GB 74CZ GOV 89 33;1979;2241
NS-IBTS 1971 1 GB-SCT 74EX GOV 3 3;1971;2267
NS-IBTS 1979 1 GB 74CZ GOV 77 29;1979;2268
NS-IBTS 1977 1 NO 58J2 GOV 60030 45;1977;2268
NS-IBTS 1977 1 NO 58J2 GOV 60029 44;1977;2268
NS-IBTS 1977 1 NO 58J2 GOV 60026 41;1977;2241
NS-IBTS 1979 1 GB 74CZ GOV 80 32;1979;2240
NS-IBTS 1976 1 NO 58J2 GOV 60043 43;1976;2268
NS-IBTS 1975 1 NO 58J2 GOV 60040 40;1975;2241
NS-IBTS 1971 1 GB-SCT 74EX GOV 23 23;1971;2240
NS-IBTS 1977 1 NO 58J2 GOV 60031 46;1977;2240
NS-IBTS 1971 1 GB-SCT 74EX GOV 37 37;1971;2267
NS-IBTS 1972 1 GB-SCT 74EX GOV 60 29;1972;2267
NS-IBTS 1972 1 NO 58J2 GOV 60004 12;1972;2267
NS-IBTS 1973 1 GB-SCT 74EX GOV 4 4;1973;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 24 24;1971;2240
NS-IBTS 1977 1 NO 58J2 GOV 60027 42;1977;2241
NS-IBTS 1979 1 SE 77AR GOV NA 37;1979;1
NS-IBTS 2014 1 GB-SCT 748S GOV 19 19;2014;2239
NS-IBTS 2016 1 GB-SCT 748S GOV 17 17;2016;2239
NS-IBTS 2012 1 GB-SCT 748S GOV 44 32;2012;2239
NS-IBTS 2017 1 GB-SCT 748S GOV 45 45;2017;2239
NS-IBTS 2013 1 GB-SCT 748S GOV 53 35;2013;2239
NS-IBTS 2010 1 GB-SCT 748S GOV 48 31;2010;2239
NS-IBTS 2015 1 GB-SCT 748S GOV 17 17;2015;2239
NS-IBTS 2019 1 GB-SCT 748S GOV 42 42;2019;2239
NS-IBTS 2011 1 GB-SCT 748S GOV 49 38;2011;2239
NS-IBTS 1977 1 NO 58J2 GOV 60032 47;1977;2240
NS-IBTS 1979 1 SE 77AR GOV NA 36;1979;1
NS-IBTS 1984 1 GB-SCT 74EX GOV 55 48;1984;2239
NS-IBTS 1979 1 SE 77AR GOV NA 35;1979;1
NS-IBTS 1971 1 GB-SCT 74EX GOV 32 32;1971;2214
NS-IBTS 1977 1 NO 58J2 GOV 60028 43;1977;2214
NS-IBTS 1973 1 GB-SCT 74EX GOV 3 3;1973;2239
NS-IBTS 1972 1 GB-SCT 74EX GOV 61 30;1972;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 35 35;1971;2239
NS-IBTS 1972 1 GB-SCT 74EX GOV 62 31;1972;2239
NS-IBTS 1972 1 NO 58J2 GOV 60003 11;1972;2240
NS-IBTS 1972 1 NO 58J2 GOV 60002 10;1972;2214
NS-IBTS 1979 1 GB 74CZ GOV 79 31;1979;2240
NS-IBTS 1975 1 NO 58J2 GOV 60042 42;1975;2214
NS-IBTS 1979 1 GB 74CZ GOV 78 30;1979;2240
NS-IBTS 1983 1 DE 06DA GOV 161 37;1983;2239
NS-IBTS 1978 1 NO 58J2 GOV 60018 418;1978;2214
NS-IBTS 1977 1 NO 58J2 GOV 60033 48;1977;2240
NS-IBTS 1979 1 GB 74CZ GOV 69 27;1979;2214
NS-IBTS 2018 1 GB-SCT 748S GOV 18 18;2018;2239
NS-IBTS 1971 1 GB-SCT 74EX GOV 36 36;1971;2267
NS-IBTS 1976 1 NO 58J2 GOV 60046 46;1976;2214
NS-IBTS 2008 1 GB-SCT 748S GOV 66 52;2008;2239
NS-IBTS 2019 1 GB-SCT 748S GOV 43 43;2019;2239
NS-IBTS 1983 1 GB-SCT 74EX GOV 56 48;1983;2239
NS-IBTS 1982 1 GB-SCT 74EX GOV 42 30;1982;2239
NS-IBTS 1982 1 DE 06DA GOV 000243 29;1982;2239
NS-IBTS 2020 1 GB-SCT 748S GOV 54 54;2020;2239
NS-IBTS 2007 1 GB-SCT 748S GOV 65 53;2007;2239
NS-IBTS 2013 1 GB-SCT 748S GOV 54 36;2013;2239
NS-IBTS 2014 1 GB-SCT 748S GOV 20 20;2014;2239
NS-IBTS 2008 1 GB-SCT 748S GOV 67 53;2008;2239
NS-IBTS 2015 1 GB-SCT 748S GOV 18 18;2015;2239
NS-IBTS 2011 1 GB-SCT 748S GOV 50 39;2011;2239
NS-IBTS 2017 1 GB-SCT 748S GOV 46 46;2017;2239
NS-IBTS 2012 1 GB-SCT 748S GOV 45 33;2012;2239
NS-IBTS 2010 1 GB-SCT 748S GOV 49 32;2010;2239
NS-IBTS 2016 1 GB-SCT 748S GOV 18 18;2016;2239
NS-IBTS 1975 1 NO 58J2 GOV 60039 39;1975;2214
NS-IBTS 1979 1 GB 74CZ GOV 66 26;1979;2214
NS-IBTS 1976 1 NO 58J2 GOV 60047 47;1976;2214
NS-IBTS 2009 1 GB-SCT 748S GOV 33 17;2009;2239
NS-IBTS 1972 1 GB-SCT 74EX GOV 63 32;1972;2239
NS-IBTS 1973 1 GB-SCT 74EX GOV 2 2;1973;2239
NS-IBTS 1978 1 NO 58J2 GOV 60017 417;1978;2214
NS-IBTS 1976 1 NO 58J2 GOV 60048 48;1976;2214
NS-IBTS 2005 1 GB-SCT 748S GOV 74 63;2005;2239
NS-IBTS 2018 1 GB-SCT 748S GOV 19 19;2018;2239
NS-IBTS 1973 1 GB-SCT 74EX GOV 1 1;1973;2267
NS-IBTS 1971 1 GB-SCT 74EX GOV 34 34;1971;2239
NS-IBTS 1971 1 GB-SCT 74EX GOV 33 33;1971;2240
NS-IBTS 1985 1 DE 06DA GOV 56 55;1985;2239
NS-IBTS 1980 1 GB-SCT 74EX GOV 51 47;1980;2239
NS-IBTS 2019 1 GB-SCT 748S GOV 44 44;2019;2239
NS-IBTS 1980 1 GB-SCT 74EX GOV 52 48;1980;2239
NS-IBTS 1977 1 NO 58J2 GOV 60037 52;1977;2213
NS-IBTS 1979 1 NO 58J2 GOV 60020 48;1979;2239
NS-IBTS 2019 1 GB-SCT 748S GOV 45 45;2019;2239
NS-IBTS 2020 1 GB-SCT 748S GOV 55 55;2020;2239
NS-IBTS 1979 1 NO 58J2 GOV 60019 47;1979;2213
NS-IBTS 1978 1 NO 58J2 GOV 60012 412;1978;2214
NS-IBTS 2014 1 GB-SCT 748S GOV 21 21;2014;2239
NS-IBTS 2013 1 GB-SCT 748S GOV 55 37;2013;2239
NS-IBTS 2008 1 GB-SCT 748S GOV 68 54;2008;2239
NS-IBTS 1977 1 NO 58J2 GOV 60036 51;1977;2213
NS-IBTS 2007 1 GB-SCT 748S GOV 64 52;2007;2239
NS-IBTS 2010 1 GB-SCT 748S GOV 50 33;2010;2239
NS-IBTS 2011 1 GB-SCT 748S GOV 51 40;2011;2239
NS-IBTS 1975 1 NO 58J2 GOV 60038 38;1975;2214
NS-IBTS 1978 1 NO 58J2 GOV 60016 416;1978;2214
NS-IBTS 2009 1 GB-SCT 748S GOV 34 18;2009;2239
NS-IBTS 2012 1 GB-SCT 748S GOV 46 34;2012;2239
NS-IBTS 2016 1 GB-SCT 748S GOV 19 19;2016;2239
NS-IBTS 1977 1 NO 58J2 GOV 60035 50;1977;2240
NS-IBTS 1979 1 NL 64T0 GOV 10 10;1979;2214
NS-IBTS 1972 1 NO 58G3 GOV 60015 20;1972;2214
NS-IBTS 1979 1 NL 64T0 GOV 13 13;1979;2214
NS-IBTS 1979 1 NO 58J2 GOV 60018 46;1979;2213
NS-IBTS 1979 1 NO 58J2 GOV 60010 38;1979;2214
NS-IBTS 1979 1 NO 58J2 GOV 60011 39;1979;2214
NS-IBTS 2005 1 GB-SCT 748S GOV 73 62;2005;2239
NS-IBTS 1978 1 NO 58J2 GOV 60013 413;1978;2240
NS-IBTS 2016 1 GB-SCT 748S GOV 20 20;2016;2239
NS-IBTS 2018 1 GB-SCT 748S GOV 20 20;2018;2239
NS-IBTS 2017 1 GB-SCT 748S GOV 47 47;2017;2239
NS-IBTS 1975 1 NO 58J2 GOV 60043 43;1975;2214
NS-IBTS 1980 1 GB-SCT 74EX GOV 64 60;1980;2239
NS-IBTS 2013 1 GB-SCT 748S GOV 56 38;2013;2239
NS-IBTS 2012 1 GB-SCT 748S GOV 47 35;2012;2239
NS-IBTS 2014 1 GB-SCT 748S GOV 22 22;2014;2239
NS-IBTS 2017 1 GB-SCT 748S GOV 48 48;2017;2239
NS-IBTS 1977 1 NO 58J2 GOV 60038 53;1977;2239
NS-IBTS 1978 1 NO 58J2 GOV 60011 411;1978;2214
NS-IBTS 2018 1 GB-SCT 748S GOV 21 21;2018;2239
NS-IBTS 2015 1 GB-SCT 748S GOV 20 20;2015;2239
NS-IBTS 2010 1 GB-SCT 748S GOV 51 34;2010;2239
NS-IBTS 2008 1 GB-SCT 748S GOV 69 55;2008;2239
NS-IBTS 2011 1 GB-SCT 748S GOV 52 41;2011;2239
NS-IBTS 2017 1 GB-SCT 748S GOV 49 49;2017;2239
NS-IBTS 2019 1 GB-SCT 748S GOV 46 46;2019;2239
NS-IBTS 2014 1 GB-SCT 748S GOV 23 23;2014;2239
NS-IBTS 2016 1 GB-SCT 748S GOV 21 21;2016;2239
NS-IBTS 2013 1 GB-SCT 748S GOV 59 41;2013;2239
NS-IBTS 1979 1 NL 64T0 GOV 11 11;1979;2214
NS-IBTS 1977 1 NO 58J2 GOV 60034 49;1977;2213
NS-IBTS 1979 1 NO 58J2 GOV 60017 45;1979;2213
NS-IBTS 1978 1 NO 58J2 GOV 60014 414;1978;217
NS-IBTS 1979 1 NO 58J2 GOV 60013 41;1979;2214
NS-IBTS 1979 1 NO 58J2 GOV 60021 49;1979;2213
NS-IBTS 1978 1 NO 58J2 GOV 60015 415;1978;217
NS-IBTS 1979 1 NO 58J2 GOV 60012 40;1979;2214
NS-IBTS 1978 1 NO 58J2 GOV 60052 452;1978;2214
NS-IBTS 1975 1 NO 58J2 GOV 60037 37;1975;2214
NS-IBTS 1974 1 NO 58JP GOV 60003 3;1974;2214
NS-IBTS 1979 1 NL 64T0 GOV 12 12;1979;2214
NS-IBTS 1978 1 NO 58J2 GOV 60010 410;1978;2214
NS-IBTS 1977 1 NO 58J2 GOV 60041 56;1977;2213
NS-IBTS 1977 1 NO 58J2 GOV 60040 55;1977;2213
NS-IBTS 1972 1 NO 58J2 GOV 60001 9;1972;2214
NS-IBTS 1980 1 GB-SCT 74EX GOV 63 59;1980;2239
NS-IBTS 1975 1 NO 58J2 GOV 60044 44;1975;2214
NS-IBTS 1980 1 GB-SCT 74EX GOV 62 58;1980;2239
NS-IBTS 1979 1 NO 58J2 GOV 60016 44;1979;2213
NS-IBTS 2020 1 GB-SCT 748S GOV 46 46;2020;298
NS-IBTS 2018 1 GB-SCT 748S GOV 35 35;2018;298
NS-IBTS 2014 1 GB-SCT 748S GOV 24 24;2014;298
NS-IBTS 2020 1 GB-SCT 748S GOV 47 47;2020;298
NS-IBTS 2017 1 GB-SCT 748S GOV 35 35;2017;298
NS-IBTS 2016 1 GB-SCT 748S GOV 22 22;2016;298
NS-IBTS 2018 1 GB-SCT 748S GOV 36 36;2018;298
NS-IBTS 2013 1 GB-SCT 748S GOV 58 40;2013;298
NS-IBTS 1978 1 NO 58J2 GOV 60053 453;1978;2214
NS-IBTS 1979 1 NO 58J2 GOV 60014 42;1979;217
NS-IBTS 1976 1 NO 58J2 GOV 60049 49;1976;2214
NS-IBTS 1979 1 NO 58J2 GOV 60015 43;1979;217
NS-IBTS 1980 1 GB-SCT 74EX GOV 61 57;1980;298
NS-IBTS 1977 1 NO 58J2 GOV 60042 57;1977;217
NS-IBTS 1976 1 NO 58J2 GOV 60051 51;1976;217
NS-IBTS 2019 1 GB-SCT 748S GOV 41 41;2019;298
NS-IBTS 2016 1 GB-SCT 748S GOV 23 23;2016;298
NS-IBTS 2010 1 GB-SCT 748S GOV 58 41;2010;298
NS-IBTS 1978 1 NO 58J2 GOV 60006 406;1978;217
NS-IBTS 1978 1 NO 58J2 GOV 60007 407;1978;217
NS-IBTS 2011 1 GB-SCT 748S GOV 59 48;2011;298
NS-IBTS 2012 1 GB-SCT 748S GOV 53 41;2012;298
NS-IBTS 2019 1 GB-SCT 748S GOV 40 40;2019;298
NS-IBTS 2013 1 GB-SCT 748S GOV 57 39;2013;298
NS-IBTS 1977 1 NO 58J2 GOV 60043 58;1977;217
NS-IBTS 1979 1 NO 58J2 GOV 60006 34;1979;163
NS-IBTS 2020 1 GB-SCT 748S GOV 30 30;2020;298
NS-IBTS 2017 1 GB-SCT 748S GOV 34 34;2017;298
NS-IBTS 1980 1 GB-SCT 74EX GOV 59 55;1980;298
NS-IBTS 1976 1 NO 58J2 GOV 60052 52;1976;163
NS-IBTS 1979 1 NO 58J2 GOV 60009 37;1979;163
NS-IBTS 1974 1 NO 58JP GOV 60001 1;1974;163
NS-IBTS 1976 1 NO 58J2 GOV 60053 53;1976;163
NS-IBTS 1980 1 GB-SCT 74EX GOV 60 56;1980;298
NS-IBTS 1978 1 NO 58J2 GOV 60054 454;1978;163
NS-IBTS 1976 1 NO 58J2 GOV 60054 54;1976;163
NS-IBTS 1979 1 NO 58J2 GOV 60007 35;1979;163
NS-IBTS 1979 1 NO 58J2 GOV 60008 36;1979;163
NS-IBTS 1978 1 NO 58J2 GOV 60008 408;1978;163
NS-IBTS 1977 1 NO 58J2 GOV 60044 59;1977;217
NS-IBTS 1976 1 NO 58J2 GOV 60055 55;1976;163
NS-IBTS 1979 1 NO 58J2 GOV 60001 29;1979;217
NS-IBTS 1977 1 NO 58J2 GOV 60045 60;1977;217
NS-IBTS 1978 1 NO 58J2 GOV 60004 404;1978;217
NS-IBTS 1979 1 NO 58J2 GOV 60005 33;1979;217
NS-IBTS 1978 1 NO 58J2 GOV 60001 401;1978;217
NS-IBTS 1978 1 NO 58J2 GOV 60009 409;1978;163
NS-IBTS 1978 1 NO 58J2 GOV 60002 402;1978;217
NS-IBTS 1979 1 NO 58J2 GOV 60002 30;1979;217
NS-IBTS 1977 1 NO 58J2 GOV 60046 61;1977;217
NS-IBTS 1979 1 NO 58J2 GOV 60003 31;1979;190
NS-IBTS 1977 1 NO 58J2 GOV 60048 63;1977;163
NS-IBTS 1979 1 NO 58J2 GOV 60004 32;1979;163
NS-IBTS 1978 1 NO 58J2 GOV 60003 403;1978;190
NS-IBTS 1977 1 NO 58J2 GOV 60047 62;1977;190
