haul_id;year;cell
Gadus Atlantica -6-110-1984-01-18 -23:12:00;1984;4293
Alfred Needler -14-158-2003-08-21 -01:41:00;2003;4451
Alfred Needler -9-144-1998-08-20 -11:11:00;1998;4451
Northern Tip -32-12-2006-07-04 -17:05:00;2006;6593
Teleost -15-35-2018-08-08 -14:22:00;2018;4452
Alfred Needler -14-148-2003-08-19 -20:23:00;2003;4452
Teleost -14-127-2017-08-22 -23:10:00;2017;4452
Alfred Needler -6-119-1995-08-27 -13:56:00;1995;4451
Teleost -4-179-2007-08-26 -07:29:00;2007;4451
Gadus Atlantica -4-39-1981-02-02 -12:30:00;1981;4294
Alfred Needler -10-181-1999-08-23 -14:26:00;1999;4451
Gadus Atlantica -6-32-1984-01-09 -21:23:00;1984;4294
Gadus Atlantica -5-126-1983-01-22 -10:10:00;1983;4374
Alfred Needler -11-165-2000-08-22 -01:22:00;2000;4452
Teleost -2-144-2005-08-19 -10:03:00;2005;4451
Gadus Atlantica -4-35-1981-02-02 -04:37:00;1981;4294
Alfred Needler -16-144-2005-08-19 -10:05:00;2005;4451
Alfred Needler -3-242-1992-08-31 -14:59:00;1992;4451
Alfred Needler -13-146-2002-08-22 -12:35:00;2002;4451
Teleost -6-197-2009-08-30 -18:36:00;2009;4452
Lady Hammond -1-70-1984-07-15 -00:15:00;1984;4373
Gadus Atlantica -5-188-1983-01-27 -19:17:00;1983;4213
Gadus Atlantica -6-191-1984-01-25 -15:58:00;1984;4294
Gadus Atlantica -6-100-1984-01-16 -05:56:00;1984;4294
Teleost -5-220-2008-08-22 -06:53:00;2008;4451
Teleost -7-125-2010-08-21 -03:51:00;2010;4451
Gadus Atlantica -5-190-1983-01-27 -22:25:00;1983;4294
Gadus Atlantica -6-102-1984-01-16 -10:32:00;1984;4294
Northern Tip -44-20-2012-07-01 -10:45:00;2012;6593
Alfred Needler -5-169-1994-09-04 -18:52:00;1994;4452
Teleost -15-34-2018-08-08 -10:51:00;2018;4452
Alfred Needler -9-146-1998-08-20 -14:54:00;1998;4451
Teleost -10-114-2013-08-22 -07:29:00;2013;4452
Gadus Atlantica -6-193-1984-01-25 -20:03:00;1984;4213
Gadus Atlantica -5-127-1983-01-22 -12:30:00;1983;4374
Alfred Needler -7-172-1996-08-25 -07:59:00;1996;4451
Lady Hammond -1-64-1984-07-14 -09:55:00;1984;4373
Teleost -6-195-2009-08-30 -13:20:00;2009;4451
Teleost -13-113-2016-08-21 -10:26:00;2016;4451
Gadus Atlantica -6-36-1984-01-10 -05:54:00;1984;4213
Gadus Atlantica -5-34-1983-01-10 -15:35:00;1983;4294
Gadus Atlantica -3-36-1980-02-01 -23:57:00;1980;4213
Alfred Needler -5-163-1994-09-03 -22:44:00;1994;4451
Teleost -5-200-2008-08-20 -00:34:00;2008;4452
Northern Tip -32-11-2006-07-04 -16:15:00;2006;6593
Gadus Atlantica -3-113-1980-02-09 -17:57:00;1980;4293
Alfred Needler -12-181-2001-08-21 -11:20:00;2001;4451
Teleost -5-217-2008-08-21 -23:00:00;2008;4451
Teleost -12-149-2015-08-22 -10:58:00;2015;4451
Teleost -12-147-2015-08-22 -04:55:00;2015;4452
Alfred Needler -14-159-2003-08-21 -04:26:00;2003;4451
Teleost -7-141-2010-08-22 -19:43:00;2010;4452
Alfred Needler -2-252-1991-09-16 -03:54:00;1991;4452
Gadus Atlantica -3-102-1980-02-08 -11:55:00;1980;4373
Lady Hammond -1-22-1984-07-10 -01:45:00;1984;4213
Gadus Atlantica -6-116-1984-01-19 -10:35:00;1984;4373
Teleost -10-130-2013-08-24 -08:16:00;2013;4451
Alfred Needler -10-165-1999-08-22 -04:08:00;1999;4452
Teleost -13-131-2016-08-23 -14:53:00;2016;4452
Teleost -14-113-2017-08-21 -00:53:00;2017;4451
Teleost -13-112-2016-08-21 -08:10:00;2016;4451
Teleost -5-218-2008-08-22 -01:31:00;2008;4451
Alfred Needler -1-195-1990-09-11 -08:49:00;1990;4451
Lady Hammond -4-191-1987-08-24 -17:55:00;1987;4452
Teleost -11-154-2014-08-23 -01:08:00;2014;4452
Sally Kathryn -48-31-2014-07-10 -02:46:00;2014;6593
Teleost -10-112-2013-08-22 -02:54:00;2013;4452
Alfred Needler -9-149-1998-08-20 -21:41:00;1998;4452
Alfred Needler -14-157-2003-08-20 -22:23:00;2003;4451
Sally Kathryn -48-30-2014-07-10 -02:03:00;2014;6593
Alfred Needler -8-140-1997-08-23 -01:21:00;1997;4451
Alfred Needler -11-168-2000-08-22 -08:06:00;2000;4451
Teleost -9-195-2012-08-28 -06:41:00;2012;4451
Gadus Atlantica -5-189-1983-01-27 -21:02:00;1983;4213
Teleost -1-109-2004-08-27 -23:37:00;2004;4452
Teleost -13-130-2016-08-23 -11:55:00;2016;4452
Teleost -8-146-2011-08-21 -14:30:00;2011;4451
Gadus Atlantica -4-34-1981-02-02 -02:57:00;1981;4294
Alfred Needler -8-136-1997-08-22 -17:49:00;1997;4452
Teleost -5-223-2008-08-22 -13:46:00;2008;4451
Alfred Needler -12-182-2001-08-21 -13:38:00;2001;4451
Gadus Atlantica -4-135-1981-02-13 -20:27:00;1981;4373
Alfred Needler -13-144-2002-08-22 -06:01:00;2002;4452
Teleost -9-212-2012-08-30 -09:10:00;2012;4452
Teleost -12-148-2015-08-22 -07:55:00;2015;4452
Teleost -8-147-2011-08-21 -17:49:00;2011;4451
Gadus Atlantica -6-195-1984-01-26 -00:15:00;1984;4213
Alfred Needler -8-152-1997-08-24 -05:05:00;1997;4451
Teleost -12-163-2015-08-25 -02:00:00;2015;4451
Alfred Needler -2-250-1991-09-16 -00:52:00;1991;4452
Alfred Needler -10-167-1999-08-22 -09:03:00;1999;4452
Alfred Needler -6-116-1995-08-27 -09:51:00;1995;4452
Alfred Needler -10-168-1999-08-22 -11:54:00;1999;4451
Alfred Needler -12-167-2001-08-19 -23:51:00;2001;4451
Teleost -11-168-2014-08-24 -21:13:00;2014;4451
Teleost -3-46-2006-08-08 -00:49:00;2006;6593
Alfred Needler -6-135-1995-08-28 -16:08:00;1995;4451
Alfred Needler -13-154-2002-08-23 -10:10:00;2002;4451
Alfred Needler -14-147-2003-08-19 -16:48:00;2003;4452
Teleost -11-167-2014-08-24 -18:50:00;2014;4451
Teleost -2-143-2005-08-19 -06:47:00;2005;4451
Teleost -6-178-2009-08-28 -05:13:00;2009;4451
Gadus Atlantica -6-109-1984-01-18 -22:00:00;1984;4293
Alfred Needler -8-151-1997-08-24 -03:13:00;1997;4451
Gadus Atlantica -3-35-1980-01-31 -20:40:00;1980;4294
Lady Hammond -1-69-1984-07-14 -20:25:00;1984;4292
Teleost -1-110-2004-08-28 -02:31:00;2004;4452
Teleost -10-111-2013-08-21 -22:04:00;2013;4452
Alfred Needler -16-143-2005-08-19 -06:46:00;2005;4451
Sally Kathryn -56-18-2019-07-01 -08:03:00;2019;6593
Alfred Needler -3-238-1992-08-31 -08:27:00;1992;4452
Alfred Needler -3-239-1992-08-31 -10:15:00;1992;4452
Alfred Needler -12-166-2001-08-19 -21:42:00;2001;4451
Teleost -1-108-2004-08-27 -20:54:00;2004;4452
Alfred Needler -10-166-1999-08-22 -07:00:00;1999;4452
Teleost -11-166-2014-08-24 -16:09:00;2014;4451
Teleost -7-123-2010-08-20 -23:13:00;2010;4451
Northern Tip -44-21-2012-07-01 -12:00:00;2012;6593
Gadus Atlantica -5-128-1983-01-22 -14:15:00;1983;4292
Gadus Atlantica -4-137-1981-02-14 -03:00:00;1981;4373
Teleost -7-124-2010-08-21 -01:22:00;2010;4451
Teleost -5-219-2008-08-22 -04:38:00;2008;4451
Alfred Needler -11-166-2000-08-22 -03:42:00;2000;4452
Lady Hammond -1-85-1984-07-16 -11:15:00;1984;4294
Lady Hammond -1-65-1984-07-14 -12:45:00;1984;4373
Alfred Needler -6-136-1995-08-28 -17:06:00;1995;4451
Teleost -15-19-2018-08-06 -10:18:00;2018;4451
Gadus Atlantica -6-196-1984-01-26 -01:43:00;1984;4213
R<e9>my-Martin -13-40-2000-07-17 -16:40:00;2000;4452
R<e9>my-Martin -21-27-2002-10-01 -13:37:00;2002;4452
M<e9>rou -50-25-2015-07-05 -00:15:00;2015;4452
R<e9>my-Martin -20-19-2002-07-03 -07:12:00;2002;4452
Alfred Needler -6-134-1995-08-28 -15:04:00;1995;4451
Alfred Needler -9-148-1998-08-20 -19:18:00;1998;4451
Northern Tip -32-10-2006-07-04 -15:00:00;2006;6593
Gadus Atlantica -3-104-1980-02-08 -17:50:00;1980;4292
Gadus Atlantica -4-136-1981-02-14 -01:25:00;1981;4373
Teleost -16-106-2019-08-29 -10:11:00;2019;4452
Alfred Needler -7-174-1996-08-25 -11:19:00;1996;4451
Teleost -14-128-2017-08-23 -02:33:00;2017;4452
Gadus Atlantica -5-30-1983-01-10 -07:25:00;1983;4213
Alfred Needler -7-161-1996-08-24 -08:53:00;1996;4452
Teleost -1-99-2004-08-26 -21:24:00;2004;4451
R<e9>my-Martin -7-11-1997-07-12 -05:00:00;1997;4452
R<e9>my-Martin -9-11-1998-06-26 -03:22:00;1998;4452
Alfred Needler -2-251-1991-09-16 -02:41:00;1991;4452
Teleost -2-51-2005-08-07 -18:35:00;2005;6593
Alfred Needler -3-237-1992-08-31 -07:16:00;1992;4452
Alfred Needler -16-51-2005-08-07 -18:33:00;2005;6593
Alfred Needler -7-173-1996-08-25 -10:08:00;1996;4451
Gadus Atlantica -6-99-1984-01-16 -04:32:00;1984;4294
Teleost -1-98-2004-08-26 -10:15:00;2004;4452
Northern Tip -8-8-1997-10-04 -06:45:00;1997;6593
Chlorydon -36-28-2008-07-08 -05:47:00;2008;4452
Sally Kathryn -53-9-2017-07-09 -03:52:00;2017;6593
885-77 -9-1-1998-07-06 -23:07:00;1998;6593
Gadus Atlantica -6-117-1984-01-19 -13:06:00;1984;4292
Alfred Needler -5-162-1994-09-03 -20:22:00;1994;4452
Teleost -14-112-2017-08-20 -21:57:00;2017;4451
Alfred Needler -16-153-2005-08-20 -12:22:00;2005;4451
Miss Way II -3-5-1995-07-26 -06:07:00;1995;6593
Gadus Atlantica -5-35-1983-01-10 -17:15:00;1983;4294
Alfred Needler -6-137-1995-08-28 -18:54:00;1995;4452
Alfred Needler -11-181-2000-08-23 -14:34:00;2000;4451
Teleost -2-153-2005-08-20 -12:23:00;2005;4451
Alfred Needler -9-150-1998-08-20 -23:08:00;1998;4452
Teleost -14-129-2017-08-23 -05:51:00;2017;4452
Alfred Needler -8-56-1997-08-12 -17:32:00;1997;6593
Alfred Needler -1-192-1990-09-11 -04:12:00;1990;4452
Alfred Needler -7-162-1996-08-24 -10:38:00;1996;4452
Teleost -5-227-2008-08-23 -00:26:00;2008;4452
Alfred Needler -12-165-2001-08-19 -19:25:00;2001;4452
Gadus Atlantica -5-87-1983-01-15 -15:59:00;1983;4294
Teleost -5-199-2008-08-19 -21:51:00;2008;4452
Teleost -7-122-2010-08-20 -20:14:00;2010;4451
Chlorydon -34-12-2007-07-05 -10:06:00;2007;4452
M<e9>rou -53-9-2017-07-05 -21:10:00;2017;4452
Teleost -4-168-2007-08-25 -01:35:00;2007;4451
Teleost -5-224-2008-08-22 -17:50:00;2008;4451
Gadus Atlantica -3-103-1980-02-08 -14:43:00;1980;4292
Alfred Needler -8-138-1997-08-22 -20:39:00;1997;4452
Teleost -5-221-2008-08-22 -09:45:00;2008;4451
Teleost -12-145-2015-08-21 -22:26:00;2015;4452
Lady Hammond -5-197-1988-08-14 -09:53:00;1988;4451
Lady Hammond -4-192-1987-08-24 -19:52:00;1987;4451
Gadus Atlantica -3-37-1980-02-01 -03:55:00;1980;4213
Alfred Needler -8-139-1997-08-22 -22:46:00;1997;4451
Lady Hammond -1-63-1984-07-14 -08:05:00;1984;4373
R<e9>my-Martin -6-1-1996-09-27 -08:35:00;1996;4452
R<e9>my-Martin -3-8-1995-08-07 -08:32:00;1995;4452
Alfred Needler -7-175-1996-08-25 -13:19:00;1996;4452
Alfred Needler -10-185-1999-08-23 -23:08:00;1999;4452
Alfred Needler -11-164-2000-08-21 -22:51:00;2000;4452
M<e9>rou -52-37-2016-07-07 -21:42:00;2016;4452
Alfred Needler -1-194-1990-09-11 -07:11:00;1990;4451
Teleost -11-169-2014-08-25 -00:34:00;2014;4451
Teleost -15-17-2018-08-06 -05:47:00;2018;4451
Teleost -6-177-2009-08-28 -02:22:00;2009;4451
Teleost -3-200-2006-08-25 -20:52:00;2006;4451
Teleost -15-14-2018-08-05 -18:03:00;2018;4452
Alfred Needler -3-240-1992-08-31 -11:39:00;1992;4451
Gadus Atlantica -4-138-1981-02-14 -06:15:00;1981;4292
Sciene -42-35-2011-07-17 -10:15:00;2011;4452
Alfred Needler -7-160-1996-08-24 -06:35:00;1996;4452
Alfred Needler -6-138-1995-08-28 -20:22:00;1995;4452
Lady Hammond -5-196-1988-08-14 -08:17:00;1988;4451
Gadus Atlantica -5-121-1983-01-21 -23:54:00;1983;4373
Teleost -15-18-2018-08-06 -08:24:00;2018;4451
Northern Tip -8-7-1997-10-04 -05:35:00;1997;6593
Alfred Needler -6-115-1995-08-27 -06:46:00;1995;4452
Alfred Needler -4-231-1993-09-07 -08:41:00;1993;4452
Gadus Atlantica -5-122-1983-01-22 -01:40:00;1983;4373
Teleost -13-111-2016-08-21 -03:27:00;2016;4452
R<e9>my-Martin -8-21-1997-10-03 -04:21:00;1997;4452
R<e9>my-Martin -9-10-1998-06-26 -01:28:00;1998;4452
Chlorydon -36-27-2008-07-08 -04:21:00;2008;4452
Teleost -4-180-2007-08-26 -11:15:00;2007;4452
Teleost -8-140-2011-08-20 -21:33:00;2011;4452
R<e9>my-Martin -3-9-1995-08-07 -10:17:00;1995;4452
Alfred Needler -11-163-2000-08-21 -20:16:00;2000;4452
Sally Kathryn -48-32-2014-07-10 -04:17:00;2014;6593
Teleost -1-111-2004-08-28 -05:05:00;2004;4452
Gadus Atlantica -5-198-1983-01-28 -16:25:00;1983;4294
Gadus Atlantica -6-103-1984-01-16 -12:30:00;1984;4294
Gadus Atlantica -6-105-1984-01-16 -19:24:00;1984;4294
Alfred Needler -2-249-1991-09-15 -22:15:00;1991;4452
Alfred Needler -13-155-2002-08-23 -12:27:00;2002;4451
Alfred Needler -12-163-2001-08-19 -15:03:00;2001;4452
Lady Hammond -1-89-1984-07-16 -21:45:00;1984;4213
Gadus Atlantica -6-37-1984-01-10 -07:49:00;1984;4213
R<e9>my-Martin -5-15-1996-07-07 -15:16:00;1996;4452
R<e9>my-Martin -13-39-2000-07-17 -15:16:00;2000;4452
Northern Tip -5-7-1996-07-06 -07:15:00;1996;6593
Sylvia Lynn II -11-31-1999-07-08 -04:17:00;1999;6593
Alfred Needler -13-140-2002-08-21 -20:21:00;2002;4452
Alfred Needler -10-163-1999-08-22 -23:49:00;1999;4452
Teleost -4-43-2007-08-10 -06:58:00;2007;6593
Gadus Atlantica -4-31-1981-02-01 -19:50:00;1981;4293
Alfred Needler -10-186-1999-08-24 -01:11:00;1999;4452
Lady Hammond -4-190-1987-08-24 -21:35:00;1987;4451
Sciene -40-32-2010-07-05 -05:15:00;2010;4452
Sextan -48-51-2014-07-15 -19:33:00;2014;4452
Alfred Needler -7-159-1996-08-24 -04:54:00;1996;4452
Teleost -12-164-2015-08-25 -04:56:00;2015;4451
Teleost -6-198-2009-08-30 -22:50:00;2009;4452
Catalina Venture -28-26-2005-07-08 -12:26:00;2005;6593
Lady Hammond -1-25-1984-07-10 -09:15:00;1984;4294
Lady Hammond -1-66-1984-07-14 -14:45:00;1984;4373
R<e9>my-Martin -11-11-1999-06-26 -05:08:00;1999;4452
Chlorydon -28-29-2005-07-12 -15:10:00;2005;4452
Gadus Atlantica -5-120-1983-01-21 -22:09:00;1983;4373
Sally Kathryn -56-17-2019-07-01 -06:31:00;2019;6593
885-77 -8-6-1997-10-04 -05:17:00;1997;6593
Sally Kathryn -48-33-2014-07-10 -05:14:00;2014;6593
885-77 -40-8-2010-07-01 -08:45:00;2010;6593
Alfred Needler -5-42-1994-08-21 -21:43:00;1994;6593
M<e9>rou -53-8-2017-07-05 -19:28:00;2017;4452
Teleost -9-213-2012-08-30 -11:58:00;2012;4452
Alfred Needler -7-176-1996-08-25 -14:46:00;1996;4452
Alfred Needler -12-164-2001-08-19 -16:52:00;2001;4452
Alfred Needler -1-191-1990-09-11 -01:22:00;1990;4452
Teleost -6-176-2009-08-27 -23:49:00;2009;4451
Teleost -2-155-2005-08-20 -17:04:00;2005;4452
Northern Tip -5-6-1996-07-06 -06:10:00;1996;6593
Gadus Atlantica -5-119-1983-01-21 -19:32:00;1983;4373
Teleost -3-212-2006-08-27 -07:19:00;2006;4452
Alfred Needler -7-177-1996-08-25 -16:11:00;1996;4452
Alfred Needler -3-241-1992-08-31 -12:45:00;1992;4451
Northern Tip -12-6-1999-10-05 -23:10:00;1999;6593
Alfred Needler -14-146-2003-08-19 -13:42:00;2003;4452
Sextan -48-49-2014-07-15 -16:33:00;2014;4452
Alfred Needler -10-182-1999-08-23 -16:38:00;1999;4451
Sextan -44-40-2012-07-12 -09:16:00;2012;4452
Teleost -7-143-2010-08-23 -01:31:00;2010;4452
Sally Kathryn -50-19-2015-07-01 -06:31:00;2015;6593
Teleost -11-153-2014-08-22 -22:28:00;2014;4452
Teleost -1-113-2004-08-28 -09:43:00;2004;4452
885-77 -40-14-2010-07-02 -17:35:00;2010;6593
M<e9>rou -56-27-2019-07-03 -21:47:00;2019;4452
R<e9>my-Martin -6-2-1996-09-27 -10:25:00;1996;4452
M<e9>rou -50-24-2015-07-04 -20:45:00;2015;4452
Chlorydon -32-25-2006-07-06 -04:25:00;2006;4452
Chlorydon -34-13-2007-07-05 -11:30:00;2007;4452
Teleost -13-133-2016-08-23 -20:49:00;2016;4452
Teleost -5-222-2008-08-22 -11:38:00;2008;4451
Teleost -7-144-2010-08-23 -04:07:00;2010;4452
Alfred Needler -16-142-2005-08-19 -04:00:00;2005;4452
Teleost -11-170-2014-08-25 -03:21:00;2014;4452
Alfred Needler -10-164-1999-08-22 -01:58:00;1999;4452
Teleost -12-146-2015-08-22 -01:45:00;2015;4452
Teleost -1-112-2004-08-28 -08:01:00;2004;4452
Teleost -8-174-2011-08-26 -05:02:00;2011;4452
Alfred Needler -16-154-2005-08-20 -14:13:00;2005;4451
Alfred Needler -1-193-1990-09-11 -05:39:00;1990;4451
R<e9>my-Martin -14-16-2000-09-29 -04:40:00;2000;4452
Alfred Needler -9-153-1998-08-21 -05:42:00;1998;4452
Teleost -10-109-2013-08-21 -16:56:00;2013;4452
Teleost -2-142-2005-08-19 -02:41:00;2005;4452
Alfred Needler -6-114-1995-08-27 -04:28:00;1995;4452
Teleost -8-145-2011-08-21 -11:36:00;2011;4451
M<e9>rou -55-16-2018-07-23 -04:25:00;2018;4452
Teleost -7-121-2010-08-20 -17:10:00;2010;4451
Teleost -9-190-2012-08-27 -14:56:00;2012;4452
Gadus Atlantica -6-97-1984-01-16 -23:56:00;1984;4293
Alfred Needler -8-135-1997-08-22 -15:00:00;1997;4452
Teleost -15-16-2018-08-06 -02:00:00;2018;4451
Northern Tip -4-29-1995-10-28 -00:50:00;1995;6593
Alfred Needler -2-42-1991-08-29 -07:47:00;1991;6593
Chlorydon -34-15-2007-07-05 -14:15:00;2007;4452
Sally Kathryn -46-38-2013-07-04 -17:28:00;2013;6593
Lady Hammond -5-195-1988-08-14 -06:46:00;1988;4452
Teleost -14-108-2017-08-20 -05:58:00;2017;4452
Teleost -3-199-2006-08-25 -17:17:00;2006;4452
Alfred Needler -11-182-2000-08-23 -16:44:00;2000;4452
Alfred Needler -2-248-1991-09-15 -20:39:00;1991;4452
Sextan -48-50-2014-07-15 -18:16:00;2014;4452
M<e9>rou -53-7-2017-07-05 -18:10:00;2017;4452
Catalina Venture -22-30-2003-07-03 -18:59:00;2003;6593
Teleost -9-193-2012-08-27 -23:38:00;2012;4451
Teleost -10-131-2013-08-24 -10:45:00;2013;4451
Teleost -8-175-2011-08-26 -08:10:00;2011;4452
Alfred Needler -14-160-2003-08-21 -07:59:00;2003;4452
Alfred Needler -10-184-1999-08-23 -20:52:00;1999;4452
Alfred Needler -5-161-1994-09-03 -18:23:00;1994;4452
Alfred Needler -11-162-2000-08-21 -18:14:00;2000;4452
Alfred Needler -10-187-1999-08-24 -03:02:00;1999;4452
Northern Tip -25-10-2004-07-01 -17:25:00;2004;6593
Gadus Atlantica -4-33-1981-02-02 -00:25:00;1981;4294
R<e9>my-Martin -22-22-2003-07-14 -19:58:00;2003;4452
Teleost -5-226-2008-08-22 -21:36:00;2008;4452
Northern Tip -25-9-2004-07-01 -15:45:00;2004;6593
Northern Tip -13-31-2000-07-07 -21:30:00;2000;6593
Sextan -44-42-2012-07-12 -14:47:00;2012;4452
Alfred Needler -4-230-1993-09-07 -05:39:00;1993;4451
Teleost -7-119-2010-08-20 -11:31:00;2010;4451
Teleost -4-167-2007-08-24 -22:19:00;2007;4452
Teleost -8-143-2011-08-21 -06:29:00;2011;4451
Gadus Atlantica -6-106-1984-01-16 -21:00:00;1984;4294
Alfred Needler -7-158-1996-08-24 -03:10:00;1996;4452
Alfred Needler -12-184-2001-08-21 -19:39:00;2001;4452
Teleost -1-97-2004-08-26 -06:47:00;2004;4452
Teleost -9-191-2012-08-27 -18:01:00;2012;4370
Gadus Atlantica -3-38-1980-02-01 -06:47:00;1980;4213
R<e9>my-Martin -6-3-1996-09-27 -12:55:00;1996;4452
Sciene -40-30-2010-07-04 -19:34:00;2010;4452
Teleost -8-144-2011-08-21 -09:13:00;2011;4451
Teleost -6-173-2009-08-27 -13:38:00;2009;4452
Chlorydon -32-24-2006-07-05 -19:25:00;2006;4452
Teleost -10-132-2013-08-24 -12:59:00;2013;4451
Teleost -7-59-2010-08-11 -11:07:00;2010;6593
Alfred Needler -10-183-1999-08-23 -18:50:00;1999;4370
Gadus Atlantica -4-41-1981-02-02 -18:10:00;1981;4213
Sciene -42-36-2011-07-17 -12:10:00;2011;4452
Alfred Needler -13-141-2002-08-21 -23:21:00;2002;4452
Alfred Needler -9-151-1998-08-21 -01:11:00;1998;4370
Alfred Needler -12-183-2001-08-21 -16:30:00;2001;4451
Gadus Atlantica -4-42-1981-02-02 -20:05:00;1981;4213
Alfred Needler -11-69-2000-08-11 -21:41:00;2000;6593
Alfred Needler -13-143-2002-08-22 -03:29:00;2002;4452
Gadus Atlantica -3-101-1980-02-08 -08:50:00;1980;4292
Alfred Needler -7-178-1996-08-25 -18:31:00;1996;4452
Teleost -11-171-2014-08-25 -06:35:00;2014;4452
Teleost -6-174-2009-08-27 -16:42:00;2009;4451
Miss Way II -6-8-1996-10-09 -01:05:00;1996;6593
Teleost -8-141-2011-08-21 -01:05:00;2011;4370
Alfred Needler -9-154-1998-08-21 -07:18:00;1998;4452
Alfred Needler -2-43-1991-08-29 -09:10:00;1991;6593
Catalina Venture -15-30-2001-07-07 -19:24:00;2001;6593
Gadus Atlantica -6-96-1984-01-15 -22:55:00;1984;4293
Chlorydon -34-14-2007-07-05 -12:45:00;2007;4452
Gadus Atlantica -4-129-1981-02-12 -11:00:00;1981;4372
Alfred Needler -7-156-1996-08-23 -23:14:00;1996;4452
Sally Kathryn -52-13-2016-07-01 -00:20:00;2016;6593
Catalina Venture -22-31-2003-07-03 -19:50:00;2003;6593
Teleost -10-110-2013-08-21 -19:06:00;2013;4452
Miss Way II -3-4-1995-07-26 -00:56:00;1995;6593
Sally Kathryn -55-14-2018-07-02 -18:54:00;2018;6593
Lady Hammond -1-26-1984-07-10 -11:45:00;1984;4213
Lady Hammond -1-67-1984-07-14 -16:35:00;1984;4373
Gadus Atlantica -4-130-1981-02-13 -09:10:00;1981;4372
R<e9>my-Martin -11-10-1999-06-25 -23:17:00;1999;4452
Teleost -12-144-2015-08-21 -19:38:00;2015;4452
Alfred Needler -5-170-1994-09-04 -22:45:00;1994;4452
Teleost -16-121-2019-08-31 -03:11:00;2019;4370
Teleost -12-165-2015-08-25 -06:25:00;2015;4451
Teleost -7-120-2010-08-20 -14:05:00;2010;4451
Alfred Needler -13-142-2002-08-22 -01:05:00;2002;4452
Alfred Needler -7-157-1996-08-24 -01:16:00;1996;4452
Sally Kathryn -50-18-2015-07-01 -05:24:00;2015;6593
Gadus Atlantica -5-191-1983-01-28 -00:50:00;1983;4213
Gadus Atlantica -4-50-1981-02-03 -23:35:00;1981;4294
Teleost -13-132-2016-08-23 -18:11:00;2016;4452
R<e9>my-Martin -21-28-2002-10-01 -15:52:00;2002;4452
Alfred Needler -4-229-1993-09-07 -04:35:00;1993;4370
Alfred Needler -4-34-1993-08-21 -01:18:00;1993;6593
Sciene -40-31-2010-07-05 -03:26:00;2010;4452
Gadus Atlantica -6-94-1984-01-15 -17:28:00;1984;4294
Gadus Atlantica -3-39-1980-02-01 -08:20:00;1980;4213
R<e9>my-Martin -4-35-1995-10-20 -03:16:00;1995;4452
Teleost -6-172-2009-08-27 -10:54:00;2009;4452
R<e9>my-Martin -16-30-2001-10-05 -10:18:00;2001;4452
Gadus Atlantica -5-86-1983-01-15 -14:00:00;1983;4212
Teleost -8-176-2011-08-26 -10:24:00;2011;4452
Gadus Atlantica -6-42-1984-01-10 -18:29:00;1984;4213
Gadus Atlantica -6-104-1984-01-16 -15:00:00;1984;4294
Alfred Needler -8-153-1997-08-24 -08:16:00;1997;4370
Teleost -16-120-2019-08-31 -00:30:00;2019;4370
Alfred Needler -7-179-1996-08-25 -20:12:00;1996;4452
Teleost -16-122-2019-08-31 -06:52:00;2019;4452
Teleost -15-15-2018-08-05 -22:32:00;2018;4370
Sylvia Lynn II -14-30-2000-10-18 -17:01:00;2000;6593
R<e9>my-Martin -22-21-2003-07-14 -18:12:00;2003;4452
Tracey Martina -42-10-2011-07-02 -17:01:00;2011;6593
Gadus Atlantica -5-118-1983-01-21 -17:23:00;1983;4373
Catalina Venture -28-27-2005-07-08 -13:39:00;2005;6593
Lady Hammond -1-88-1984-07-16 -19:25:00;1984;4213
R<e9>my-Martin -7-10-1997-07-12 -01:40:00;1997;4452
R<e9>my-Martin -9-9-1998-06-25 -23:43:00;1998;4452
885-77 -12-6-1999-10-05 -22:50:00;1999;6593
Alfred Needler -4-228-1993-09-07 -01:57:00;1993;4452
Teleost -14-110-2017-08-20 -14:03:00;2017;4370
Gadus Atlantica -5-89-1983-01-15 -20:30:00;1983;4293
Teleost -6-175-2009-08-27 -21:00:00;2009;4451
Teleost -14-111-2017-08-20 -16:55:00;2017;4451
Gadus Atlantica -4-45-1981-02-03 -13:30:00;1981;4213
Chlorydon -32-22-2006-07-05 -17:10:00;2006;4452
Alfred Needler -8-134-1997-08-22 -12:51:00;1997;4452
Teleost -11-80-2014-08-11 -01:49:00;2014;6593
Teleost -9-194-2012-08-28 -02:59:00;2012;4451
Gadus Atlantica -6-93-1984-01-15 -16:20:00;1984;4212
Gadus Atlantica -6-95-1984-01-15 -21:30:00;1984;4293
Chlorydon -32-23-2006-07-05 -18:15:00;2006;4370
Alfred Needler -14-145-2003-08-19 -10:01:00;2003;4452
Alfred Needler -8-154-1997-08-24 -10:23:00;1997;4370
Teleost -10-133-2013-08-24 -15:55:00;2013;4370
Gadus Atlantica -5-36-1983-01-10 -19:45:00;1983;4294
Alfred Needler -14-161-2003-08-21 -11:02:00;2003;4370
Gadus Atlantica -4-47-1981-02-03 -17:34:00;1981;4213
Teleost -9-188-2012-08-27 -09:26:00;2012;4452
Teleost -15-83-2018-08-18 -19:39:00;2018;6593
Alfred Needler -7-68-1996-08-14 -09:33:00;1996;6593
Gadus Atlantica -3-73-1980-02-04 -19:42:00;1980;4293
Teleost -8-142-2011-08-21 -03:56:00;2011;4370
Chlorydon -28-28-2005-07-12 -12:50:00;2005;4370
