haul_id;year;cell
BITS 2002 1 LV AA36 TVS 1 16;2002;20169
BITS 2018 1 DK 26HF TVS 59 52;2018;19765
BITS 2020 1 LV 67BC TVL 1 14;2020;20168
BITS 2010 1 LV 67BC TVL 1 15;2010;20169
BITS 2006 1 LV 67BC TVL 1 20;2006;20169
BITS 2018 1 SE 26D4 TVL 41 21;2018;20088
BITS 2011 1 SE 77MA TVL 59 16;2011;19926
BITS 2009 1 DK 26HI TVS 1937 38;2009;19765
BITS 1995 1 SE 77AR GOV 82 30;1995;20088
BITS 2003 1 SE 77AR TVL 281 43;2003;19926
BITS 2009 1 SE 77AR TVL 237 24;2009;19926
BITS 2002 1 SE 77AR TVL 221 36;2002;19926
BITS 2005 1 SE 77AR TVL 186 1;2005;19926
BITS 1992 1 SE 77AR GOV 62 13;1992;19926
BITS 2013 1 SE 26D4 TVL 18 9;2013;19926
BITS 2008 1 SE 77AR TVL 194 1;2008;19926
BITS 2020 1 SE 77SE TVL 63 23;2020;19926
BITS 2017 1 SE 26D4 TVL 40 20;2017;19926
BITS 2010 1 SE 77AR TVL 201 3;2010;19926
BITS 2007 1 SE 77AR TVL 245 54;2007;19926
BITS 1995 1 SE 77AR GOV 96 44;1995;19926
BITS 2012 1 SE 26D4 TVL 46 25;2012;19926
BITS 2001 1 SE 77AR TVL 249 40;2001;19926
BITS 2018 1 LV 67BC TVL 1 9;2018;20168
BITS 1997 1 DK 26HI TVS 6551 5;1997;19765
BITS 2001 1 LV AA36 TVS 1 8;2001;20169
BITS 2018 1 LV 67BC TVL 1 8;2018;20168
BITS 1999 1 DK 26HI TVS 017450 2;1999;19765
BITS 2009 1 DK 26HI TVS 1934 35;2009;19765
BITS 2020 1 DK 26HF TVS 9 5;2020;19765
BITS 1999 1 DK 26HI TVS 027496 47;1999;13204
BITS 1996 1 DK 26HI TVS 5597 8;1996;13204
BITS 2018 1 LV 67BC TVL 1 7;2018;20168
BITS 1992 1 SE 77AR GOV 63 14;1992;20007
BITS 2020 1 LV 67BC TVL 1 15;2020;20168
BITS 2020 1 LV 67BC TVL 1 16;2020;20168
BITS 2009 1 LV 67BC TVL 1 7;2009;20168
BITS 2020 1 SE 77SE TVL 64 24;2020;20007
BITS 2009 1 SE 77AR TVL 203 1;2009;20007
BITS 2017 1 LV 67BC TVL 1 10;2017;20169
BITS 2000 1 SE 77AR GOV 253 46;2000;20007
BITS 2000 1 DK 26HI TVS 17881 2;2000;13204
BITS 1997 1 DK 26HI TVS 6553 7;1997;13204
BITS 1995 1 SE 77AR GOV 95 43;1995;20007
BITS 2000 1 SE 77AR GOV 254 47;2000;20007
BITS 2009 1 SE 77AR TVL 204 2;2009;20007
BITS 1995 1 SE 77AR GOV 93 41;1995;20007
BITS 2000 1 SE 77AR GOV 251 45;2000;20007
BITS 2009 1 DK 26HI TVS 1900 1;2009;13204
BITS 2018 1 SE 26D4 TVL 48 24;2018;20088
BITS 1995 1 SE 77AR GOV 94 42;1995;20007
BITS 2018 1 LV 67BC TVL 1 10;2018;20168
BITS 1992 1 SE 77AR GOV 65 16;1992;20007
BITS 2020 1 SE 77SE TVL 65 25;2020;20007
BITS 1996 1 DK 26HI TVS 5593 4;1996;19765
BITS 1992 1 SE 77AR GOV 64 15;1992;20007
BITS 2020 1 LV 67BC TVL 1 17;2020;20168
BITS 2018 1 DK 26HF TVS 8 1;2018;13204
BITS 2020 1 DK 26HF TVS 1 1;2020;13204
BITS 1995 1 SE 77AR GOV 88 36;1995;20168
BITS 2009 1 LV 67BC TVL 1 6;2009;20168
BITS 2018 1 DK 26HF TVS 12 5;2018;13204
BITS 2018 1 LV 67BC TVL 1 6;2018;20250
BITS 2000 1 DK 26HI TVS 17926 26;2000;13204
BITS 1999 1 DK 26HI TVS 017451 3;1999;19765
BITS 2009 1 DK 26HI TVS 1904 5;2009;19765
BITS 2018 1 DK 26HF TVS 9 2;2018;13204
BITS 2000 1 DK 26HI TVS 17923 23;2000;19765
BITS 2009 1 DK 26HI TVS 1903 4;2009;19765
BITS 1999 1 DK 26HI TVS 017452 4;1999;19765
BITS 1997 1 DK 26HI TVS 6550 4;1997;19765
BITS 1997 1 DK 26HI TVS 6549 3;1997;19765
BITS 2020 1 DK 26HF TVS 3 2;2020;13204
BITS 2000 1 DK 26HI TVS 17880 1;2000;13204
BITS 2020 1 SE 77SE TVL 58 18;2020;20088
BITS 2009 1 DK 26HI TVS 1901 2;2009;13204
BITS 1996 1 DK 26HI TVS 5592 3;1996;19765
BITS 2020 1 DK 26HF TVS 7 4;2020;13204
BITS 2018 1 DK 26HF TVS 11 4;2018;13204
BITS 2010 1 LV 67BC TVL 1 7;2010;20250
BITS 1997 1 DK 26HI TVS 6547 1;1997;13204
BITS 1999 1 DK 26HI TVS 017449 1;1999;13204
BITS 2018 1 SE 26D4 TVL 44 22;2018;20088
BITS 1996 1 DK 26HI TVS 5590 1;1996;13204
BITS 2001 1 LV AA36 TVS 1 28;2001;20250
BITS 2020 1 DK 26HF TVS 5 3;2020;13204
BITS 2018 1 DK 26HF TVS 10 3;2018;13204
BITS 1997 1 DK 26HI TVS 6548 2;1997;13204
BITS 2001 1 LV AA36 TVS 1 26;2001;20250
BITS 1996 1 DK 26HI TVS 5591 2;1996;13204
BITS 1995 1 SE 77AR GOV 92 40;1995;20007
BITS 2009 1 LV 67BC TVL 1 5;2009;20250
BITS 2009 1 DK 26HI TVS 1902 3;2009;13204
BITS 2008 1 LV 67BC TVL 1 10;2008;20250
BITS 2013 1 LV 67BC TVL 1 2;2013;20250
BITS 2007 1 LV 67BC TVL 1 11;2007;20250
BITS 2013 1 LV 67BC TVL 1 6;2013;20250
BITS 2016 1 LV 67BC TVL 1 4;2016;20250
BITS 2001 1 LV AA36 TVS 1 27;2001;20250
BITS 2005 1 LV AA36 TVS 1 32;2005;20250
BITS 2017 1 LV 67BC TVL 1 2;2017;20250
BITS 2014 1 LV 67BC TVL 1 12;2014;20250
BITS 2012 1 LV 67BC TVL 1 7;2012;20250
BITS 1995 1 SE 77AR GOV 89 37;1995;20088
BITS 2009 1 SE 77AR TVL 212 10;2009;20088
BITS 2013 1 LV 67BC TVL 1 3;2013;20250
BITS 2015 1 LV 67BC TVL 1 9;2015;20250
BITS 2013 1 LV 67BC TVL 1 4;2013;20250
BITS 2010 1 LV 67BC TVL 1 6;2010;20250
BITS 1995 1 SE 77AR GOV 90 38;1995;20088
BITS 2008 1 LV 67BC TVL 1 9;2008;20250
BITS 2013 1 LV 67BC TVL 1 5;2013;20169
BITS 2009 1 SE 77AR TVL 213 11;2009;20088
BITS 1995 1 SE 77AR GOV 91 39;1995;20088
BITS 2020 1 SE 77SE TVL 60 20;2020;20088
BITS 2006 1 LV 67BC TVL 1 27;2006;20250
BITS 2019 1 LV 67BC TVL 1 3;2019;20250
BITS 2006 1 LV 67BC TVL 1 26;2006;20250
BITS 2011 1 LV 67BC TVL 1 4;2011;20250
BITS 2009 1 SE 77AR TVL 211 9;2009;20088
BITS 2014 1 LV 67BC TVL 1 11;2014;20250
BITS 2005 1 LV AA36 TVS 1 29;2005;20250
BITS 2017 1 LV 67BC TVL 1 3;2017;20250
BITS 2018 1 LV 67BC TVL 1 5;2018;20250
BITS 2017 1 LV 67BC TVL 1 4;2017;20250
BITS 2005 1 LV AA36 TVS 1 30;2005;20250
BITS 2005 1 LV AA36 TVS 1 31;2005;20250
BITS 2007 1 LV 67BC TVL 1 10;2007;20250
BITS 2009 1 LV 67BC TVL 1 4;2009;20250
BITS 2012 1 LV 67BC TVL 1 6;2012;20250
BITS 2019 1 LV 67BC TVL 1 1;2019;20250
BITS 2018 1 LV 67BC TVL 1 3;2018;20169
BITS 2007 1 LV 67BC TVL 1 9;2007;20250
BITS 2001 1 SE 77AR TVL 242 35;2001;20170
BITS 2012 1 LV 67BC TVL 1 5;2012;20250
BITS 2017 1 LV 67BC TVL 1 6;2017;20169
BITS 2016 1 LV 67BC TVL 1 3;2016;20169
BITS 2002 1 SE 77AR TVL 213 33;2002;20170
BITS 2006 1 SE 77AR TVL 198 8;2006;20170
BITS 2010 1 SE 77AR TVL 208 10;2010;20170
BITS 2019 1 LV 67BC TVL 1 2;2019;20250
BITS 2005 1 LV AA36 TVS 1 28;2005;20169
BITS 2018 1 LV 67BC TVL 1 4;2018;20250
BITS 2009 1 LV 67BC TVL 1 3;2009;20169
BITS 2011 1 LV 67BC TVL 1 3;2011;20250
BITS 2008 1 LV 67BC TVL 1 8;2008;20250
BITS 2007 1 LV 67BC TVL 1 8;2007;20250
BITS 2014 1 LV 67BC TVL 1 10;2014;20250
BITS 2004 1 SE 77AR TVL 239 12;2004;20170
BITS 2016 1 LV 67BC TVL 1 2;2016;20250
BITS 2017 1 LV 67BC TVL 1 5;2017;20250
BITS 2013 1 SE 26D4 TVL 30 15;2013;20170
BITS 2006 1 LV 67BC TVL 1 25;2006;20250
BITS 2014 1 SE 26D4 TVL 19 10;2014;20170
BITS 2010 1 SE 77AR TVL 207 9;2010;20170
BITS 2015 1 SE 26D4 TVL 55 28;2015;20170
BITS 2003 1 SE 77AR TVL 270 34;2003;20170
BITS 2006 1 SE 77AR TVL 196 7;2006;20170
BITS 2009 1 SE 77AR TVL 210 8;2009;20170
BITS 2020 1 SE 77SE TVL 61 21;2020;20170
BITS 2010 1 SE 77AR TVL 206 8;2010;20170
BITS 2013 1 SE 26D4 TVL 31 16;2013;20170
BITS 2008 1 SE 77AR TVL 203 10;2008;20170
BITS 2005 1 SE 77AR TVL 194 8;2005;20170
BITS 2001 1 SE 77AR TVL 243 36;2001;20170
BITS 2017 1 SE 26D4 TVL 31 16;2017;20170
BITS 2010 1 SE 77AR TVL 205 7;2010;20170
BITS 2008 1 SE 77AR TVL 201 8;2008;20170
BITS 2007 1 SE 77AR TVL 235 44;2007;20170
BITS 2011 1 SE 77MA TVL 80 35;2011;20170
BITS 2002 1 SE 77AR TVL 217 35;2002;20170
BITS 2012 1 SE 26D4 TVL 56 32;2012;20170
BITS 2011 1 SE 77MA TVL 79 34;2011;20170
BITS 2002 1 SE 77AR TVL 216 34;2002;20170
BITS 2006 1 SE 77AR TVL 195 6;2006;20170
BITS 2004 1 SE 77AR TVL 240 13;2004;20170
BITS 2011 1 SE 77MA TVL 78 33;2011;20170
BITS 2005 1 LV AA36 TVS 1 27;2005;20251
BITS 2005 1 SE 77AR TVL 192 6;2005;20170
